name,Z,A,[Fe/H],Vel,YieldTot
Ni60,28,60,-3,150,4.4446e-08
Ni61,28,61,-3,150,1.9656e-09
Ni62,28,62,-3,150,6.3671e-09
Ni63,28,63,-3,150,2.6810999999999997e-21
Ni64,28,64,-3,150,1.6736e-09
Ni65,28,65,-3,150,0.0
Cu57,29,57,-3,150,0.0
Cu58,29,58,-3,150,0.0
Cu59,29,59,-3,150,0.0
Cu60,29,60,-3,150,0.0
Cu61,29,61,-3,150,0.0
Cu62,29,62,-3,150,0.0
Cu63,29,63,-3,150,1.1496e-09
Cu64,29,64,-3,150,5.1595e-43
Cu65,29,65,-3,150,5.2862e-10
Cu66,29,66,-3,150,0.0
Zn60,30,60,-3,150,0.0
Zn61,30,61,-3,150,0.0
Zn62,30,62,-3,150,0.0
Zn63,30,63,-3,150,0.0
Zn64,30,64,-3,150,1.9236e-09
Zn65,30,65,-3,150,1.9808000000000002e-20
Zn66,30,66,-3,150,1.1381e-09
Zn67,30,67,-3,150,1.6978e-10
Zn68,30,68,-3,150,7.88e-10
Zn69,30,69,-3,150,0.0
Zn70,30,70,-3,150,2.6821e-11
Zn71,30,71,-3,150,0.0
Ga62,31,62,-3,150,0.0
Ga63,31,63,-3,150,0.0
Ga64,31,64,-3,150,0.0
Ga65,31,65,-3,150,0.0
Ga66,31,66,-3,150,0.0
Ga67,31,67,-3,150,0.0
Ga68,31,68,-3,150,0.0
Ga69,31,69,-3,150,7.7415e-11
Ga70,31,70,-3,150,0.0
Ga71,31,71,-3,150,5.2869e-11
Ga72,31,72,-3,150,0.0
Ge64,32,64,-3,150,0.0
Ge65,32,65,-3,150,0.0
Ge66,32,66,-3,150,0.0
Ge67,32,67,-3,150,0.0
Ge68,32,68,-3,150,0.0
Ge69,32,69,-3,150,0.0
Ge70,32,70,-3,150,1.1093e-10
Ge71,32,71,-3,150,5.6471e-43
Ge72,32,72,-3,150,1.5076e-10
Ge73,32,73,-3,150,4.2904e-11
Ge74,32,74,-3,150,2.0413e-10
Ge75,32,75,-3,150,0.0
Ge76,32,76,-3,150,4.397e-11
Ge77,32,77,-3,150,0.0
As71,33,71,-3,150,0.0
As72,33,72,-3,150,0.0
As73,33,73,-3,150,0.0
As74,33,74,-3,150,0.0
As75,33,75,-3,150,2.547e-11
As76,33,76,-3,150,0.0
As77,33,77,-3,150,0.0
Se74,34,74,-3,150,2.4522e-12
Se75,34,75,-3,150,3.7385e-43
Se76,34,76,-3,150,2.652e-11
Se77,34,77,-3,150,2.1878e-11
Se78,34,78,-3,150,6.9047e-11
Se79,34,79,-3,150,1.9963e-18
Se80,34,80,-3,150,1.4778e-10
Se81,34,81,-3,150,0.0
Se82,34,82,-3,150,2.6657e-11
Se83,34,83,-3,150,0.0
Br75,35,75,-3,150,0.0
Br76,35,76,-3,150,0.0
Br77,35,77,-3,150,0.0
Br78,35,78,-3,150,0.0
Br79,35,79,-3,150,2.3632e-11
Br80,35,80,-3,150,0.0
Br81,35,81,-3,150,2.3572e-11
Br82,35,82,-3,150,0.0
Br83,35,83,-3,150,0.0
Kr78,36,78,-3,150,8.5459e-13
Kr79,36,79,-3,150,0.0
Kr80,36,80,-3,150,5.6344e-12
Kr81,36,81,-3,150,6.9082e-16
Kr82,36,82,-3,150,2.8934e-11
Kr83,36,83,-3,150,2.9006e-11
Kr84,36,84,-3,150,1.4468e-10
Kr85,36,85,-3,150,3.2696e-32
Kr86,36,86,-3,150,4.4793e-11
Kr87,36,87,-3,150,0.0
Rb79,37,79,-3,150,0.0
Rb80,37,80,-3,150,0.0
Rb81,37,81,-3,150,0.0
Rb82,37,82,-3,150,0.0
Rb83,37,83,-3,150,0.0
Rb84,37,84,-3,150,0.0
Rb85,37,85,-3,150,3.394e-11
Rb86,37,86,-3,150,1.0232e-42
Rb87,37,87,-3,150,1.4295e-11
Rb88,37,88,-3,150,0.0
Sr84,38,84,-3,150,5.9137e-13
Sr85,38,85,-3,150,3.169e-44
Sr86,38,86,-3,150,1.0713e-11
Sr87,38,87,-3,150,7.5745e-12
Sr88,38,88,-3,150,9.181e-11
Sr89,38,89,-3,150,8.227499999999999e-44
Sr90,38,90,-3,150,7.8596e-36
Sr91,38,91,-3,150,0.0
Y85,39,85,-3,150,0.0
Y86,39,86,-3,150,0.0
Y87,39,87,-3,150,0.0
Y88,39,88,-3,150,0.0
Y89,39,89,-3,150,2.4569e-11
Y90,39,90,-3,150,0.0
Y91,39,91,-3,150,0.0
Zr90,40,90,-3,150,2.9965e-11
Zr91,40,91,-3,150,6.6071e-12
Zr92,40,92,-3,150,1.021e-11
Zr93,40,93,-3,150,2.357e-16
Zr94,40,94,-3,150,1.0572e-11
Zr95,40,95,-3,150,7.6434e-44
Zr96,40,96,-3,150,2.0378e-43
Zr97,40,97,-3,150,0.0
Nb91,41,91,-3,150,0.0
Nb92,41,92,-3,150,0.0
Nb93,41,93,-3,150,4.5648e-12
Nb94,41,94,-3,150,6.2434e-24
Nb95,41,95,-3,150,2.0862999999999999e-44
Nb96,41,96,-3,150,0.0
Nb97,41,97,-3,150,0.0
Mo92,42,92,-3,150,1.7253e-12
Mo93,42,93,-3,150,2.1063e-20
Mo94,42,94,-3,150,1.1107e-12
Mo95,42,95,-3,150,1.9427e-12
Mo96,42,96,-3,150,3.806e-12
Mo97,42,97,-3,150,1.2022e-12
Mo98,42,98,-3,150,3.0865e-12
Xe132,53,132,-3,150,1.0352e-11
Xe133,53,133,-3,150,1.3973e-44
Xe134,53,134,-3,150,3.8802e-12
Xe135,53,135,-3,150,0.0
Cs133,54,133,-3,150,2.7216e-12
Cs134,54,134,-3,150,5.2851e-42
Cs135,54,135,-3,150,8.2758e-18
Cs136,54,136,-3,150,0.0
Cs137,54,137,-3,150,2.3177e-37
Cs138,54,138,-3,150,0.0
Ba134,55,134,-3,150,8.3463e-13
Ba135,55,135,-3,150,2.2925e-12
Ba136,55,136,-3,150,2.7524e-12
Ba137,55,137,-3,150,3.9644e-12
Ba138,55,138,-3,150,2.5491e-11
Ba139,55,139,-3,150,0.0
La138,56,138,-3,150,2.6909e-15
La139,56,139,-3,150,2.9757e-12
La140,56,140,-3,150,0.0
Ce140,57,140,-3,150,8.0134e-12
Ce141,57,141,-3,150,1.0793e-45
Pr141,58,141,-3,150,1.2595e-12
Pr142,58,142,-3,150,0.0
Nd142,59,142,-3,150,1.7193e-12
Nd143,59,143,-3,150,7.6968e-13
Nd144,59,144,-3,150,1.5297e-12
Hg202,78,202,-3,150,1.5186e-12
Hg203,78,203,-3,150,6.4495e-45
Hg204,78,204,-3,150,3.5281e-13
Hg205,78,205,-3,150,0.0
Tl203,79,203,-3,150,8.1031e-13
Tl204,79,204,-3,150,4.2187e-43
Tl205,79,205,-3,150,1.9534e-12
Tl206,79,206,-3,150,0.0
Pb204,80,204,-3,150,3.9001e-13
Pb205,80,205,-3,150,1.9822e-23
Pb206,80,206,-3,150,3.664e-12
Pb207,80,207,-3,150,4.0742e-12
Pb208,80,208,-3,150,1.1718e-11
Pb209,80,209,-3,150,0.0
Bi208,81,208,-3,150,0.0
Bi209,81,209,-3,150,1.589e-12
