name,Z,A,[Fe/H],Vel,YieldTot
Sc48,21,48,-1,300,0.0
Sc49,21,49,-1,300,0.0
Ti44,22,44,-1,300,0.0
Ti45,22,45,-1,300,0.0
Ti46,22,46,-1,300,6.9824e-07
Ti47,22,47,-1,300,6.4274e-07
Ti48,22,48,-1,300,6.5049e-06
Ti49,22,49,-1,300,4.9118e-07
Ti50,22,50,-1,300,4.7784e-07
Ti51,22,51,-1,300,0.0
V45,23,45,-1,300,0.0
V46,23,46,-1,300,0.0
V47,23,47,-1,300,0.0
V48,23,48,-1,300,0.0
V49,23,49,-1,300,0.0
V50,23,50,-1,300,1.0994e-09
V51,23,51,-1,300,4.4796e-07
V52,23,52,-1,300,0.0
Cr48,24,48,-1,300,0.0
Cr49,24,49,-1,300,0.0
Cr50,24,50,-1,300,9.7995e-07
Cr51,24,51,-1,300,2.9173999999999997e-22
Cr52,24,52,-1,300,1.9671e-05
Cr53,24,53,-1,300,2.2725e-06
Cr54,24,54,-1,300,5.8053e-07
Cr55,24,55,-1,300,0.0
Mn50,25,50,-1,300,0.0
Mn51,25,51,-1,300,0.0
Mn52,25,52,-1,300,0.0
Mn53,25,53,-1,300,0.0
Mn54,25,54,-1,300,0.0
Mn55,25,55,-1,300,1.5338e-05
Mn56,25,56,-1,300,0.0
Mn57,25,57,-1,300,0.0
Fe52,26,52,-1,300,0.0
Fe53,26,53,-1,300,0.0
Fe54,26,54,-1,300,0.00010316
Fe55,26,55,-1,300,6.3322e-15
Fe56,26,56,-1,300,0.0016805
Fe57,26,57,-1,300,3.9673e-05
Fe58,26,58,-1,300,5.4878e-06
Fe59,26,59,-1,300,1.0709000000000001e-19
Fe60,26,60,-1,300,1.7563e-13
Fe61,26,61,-1,300,0.0
Co54,27,54,-1,300,0.0
Co55,27,55,-1,300,0.0
Co56,27,56,-1,300,0.0
Co57,27,57,-1,300,0.0
Co58,27,58,-1,300,0.0
Co59,27,59,-1,300,5.975e-06
Co60,27,60,-1,300,3.5873e-19
Co61,27,61,-1,300,0.0
Ni56,28,56,-1,300,0.0
Ni57,28,57,-1,300,0.0
Ni58,28,58,-1,300,6.7736e-05
Ni59,28,59,-1,300,1.6489e-08
Ni60,28,60,-1,300,2.7019e-05
Ni61,28,61,-1,300,1.2052e-06
Ni62,28,62,-1,300,3.8785e-06
Ni63,28,63,-1,300,1.4036000000000002e-19
Ni64,28,64,-1,300,1.018e-06
Ni65,28,65,-1,300,0.0
Cu57,29,57,-1,300,0.0
Cu58,29,58,-1,300,0.0
Cu59,29,59,-1,300,0.0
Cu60,29,60,-1,300,0.0
Cu61,29,61,-1,300,0.0
Cu62,29,62,-1,300,0.0
Cu63,29,63,-1,300,7.0248e-07
Cu64,29,64,-1,300,1.7712e-23
Cu65,29,65,-1,300,3.2278e-07
Cu66,29,66,-1,300,0.0
Zn60,30,60,-1,300,0.0
Zn61,30,61,-1,300,0.0
Zn62,30,62,-1,300,0.0
Zn63,30,63,-1,300,0.0
Zn64,30,64,-1,300,1.1695e-06
Zn65,30,65,-1,300,3.1442999999999997e-22
Zn66,30,66,-1,300,6.9171e-07
Zn67,30,67,-1,300,1.0326e-07
Zn68,30,68,-1,300,4.7914e-07
Zn69,30,69,-1,300,0.0
Zn70,30,70,-1,300,1.6291e-08
Zn71,30,71,-1,300,0.0
Ga62,31,62,-1,300,0.0
Ga63,31,63,-1,300,0.0
Ga64,31,64,-1,300,0.0
Ga65,31,65,-1,300,0.0
Ga66,31,66,-1,300,0.0
Ga67,31,67,-1,300,0.0
Ga68,31,68,-1,300,0.0
Ga69,31,69,-1,300,4.7118e-08
Ga70,31,70,-1,300,0.0
Ga71,31,71,-1,300,3.2182e-08
Ga72,31,72,-1,300,0.0
Ge64,32,64,-1,300,0.0
Ge65,32,65,-1,300,0.0
Ge66,32,66,-1,300,0.0
Ge67,32,67,-1,300,0.0
Ge68,32,68,-1,300,0.0
Ge69,32,69,-1,300,0.0
Ge70,32,70,-1,300,6.7497e-08
Ge71,32,71,-1,300,9.771e-21
Ge72,32,72,-1,300,9.1636e-08
Ge73,32,73,-1,300,2.6075e-08
Ge74,32,74,-1,300,1.2409e-07
Ge75,32,75,-1,300,0.0
Ge76,32,76,-1,300,2.6708e-08
Ge77,32,77,-1,300,0.0
As71,33,71,-1,300,0.0
As72,33,72,-1,300,0.0
As73,33,73,-1,300,0.0
As74,33,74,-1,300,0.0
As75,33,75,-1,300,1.5479e-08
As76,33,76,-1,300,0.0
As77,33,77,-1,300,0.0
Se74,34,74,-1,300,1.4883e-09
Se75,34,75,-1,300,1.1662e-27
Se76,34,76,-1,300,1.614e-08
Se77,34,77,-1,300,1.3296e-08
Se78,34,78,-1,300,4.2004e-08
Se79,34,79,-1,300,1.9213e-16
Se80,34,80,-1,300,8.9749e-08
Se81,34,81,-1,300,0.0
Se82,34,82,-1,300,1.6195e-08
Se83,34,83,-1,300,0.0
Br75,35,75,-1,300,0.0
Br76,35,76,-1,300,0.0
Br77,35,77,-1,300,0.0
Br78,35,78,-1,300,0.0
Br79,35,79,-1,300,1.435e-08
Br80,35,80,-1,300,0.0
Br81,35,81,-1,300,1.4325e-08
Br82,35,82,-1,300,0.0
Br83,35,83,-1,300,0.0
Kr78,36,78,-1,300,5.1864e-10
Kr79,36,79,-1,300,0.0
Kr80,36,80,-1,300,3.4406e-09
Kr81,36,81,-1,300,4.7183e-12
Kr82,36,82,-1,300,1.7641e-08
Kr83,36,83,-1,300,1.7627e-08
Kr84,36,84,-1,300,8.7913e-08
Kr85,36,85,-1,300,3.8374e-20
Kr86,36,86,-1,300,2.722e-08
Kr87,36,87,-1,300,0.0
Rb79,37,79,-1,300,0.0
Rb80,37,80,-1,300,0.0
Rb81,37,81,-1,300,0.0
Rb82,37,82,-1,300,0.0
Rb83,37,83,-1,300,0.0
Rb84,37,84,-1,300,0.0
Rb85,37,85,-1,300,2.0619e-08
Rb86,37,86,-1,300,5.5197999999999995e-21
Rb87,37,87,-1,300,8.6854e-09
Rb88,37,88,-1,300,0.0
Sr84,38,84,-1,300,3.589e-10
Sr85,38,85,-1,300,2.0427e-28
Sr86,38,86,-1,300,6.5637e-09
Sr87,38,87,-1,300,4.6274e-09
Sr88,38,88,-1,300,5.5831e-08
Sr89,38,89,-1,300,2.4895e-20
Sr90,38,90,-1,300,1.1532e-20
Sr91,38,91,-1,300,0.0
Y85,39,85,-1,300,0.0
Y86,39,86,-1,300,0.0
Y87,39,87,-1,300,0.0
Y88,39,88,-1,300,0.0
Y89,39,89,-1,300,1.4933e-08
Y90,39,90,-1,300,0.0
Y91,39,91,-1,300,0.0
Zr90,40,90,-1,300,1.821e-08
Zr91,40,91,-1,300,4.0158e-09
Zr92,40,92,-1,300,6.2066e-09
Zr93,40,93,-1,300,2.3161e-12
Zr94,40,94,-1,300,6.4245e-09
Zr95,40,95,-1,300,6.6135999999999995e-21
Zr96,40,96,-1,300,1.7537000000000002e-20
Zr97,40,97,-1,300,0.0
Nb91,41,91,-1,300,0.0
Nb92,41,92,-1,300,0.0
Nb93,41,93,-1,300,2.7709e-09
Nb94,41,94,-1,300,2.2361e-23
Nb95,41,95,-1,300,2.5267999999999997e-22
Nb96,41,96,-1,300,0.0
Nb97,41,97,-1,300,0.0
Mo92,42,92,-1,300,1.0474e-09
Mo93,42,93,-1,300,7.664799999999999e-21
Mo94,42,94,-1,300,6.7556e-10
Mo95,42,95,-1,300,1.1803e-09
Mo96,42,96,-1,300,2.3131e-09
Mo97,42,97,-1,300,7.3079e-10
Mo98,42,98,-1,300,1.8772e-09
Xe132,53,132,-1,300,6.2906e-09
Xe133,53,133,-1,300,1.0797999999999999e-21
Xe134,53,134,-1,300,2.357e-09
Xe135,53,135,-1,300,0.0
Cs133,54,133,-1,300,1.6527e-09
Cs134,54,134,-1,300,2.4438e-22
Cs135,54,135,-1,300,1.1434e-13
Cs136,54,136,-1,300,8.911599999999999e-22
Cs137,54,137,-1,300,6.8083e-21
Cs138,54,138,-1,300,0.0
Ba134,55,134,-1,300,5.0982e-10
Ba135,55,135,-1,300,1.3924e-09
Ba136,55,136,-1,300,1.6771e-09
Ba137,55,137,-1,300,2.4102e-09
Ba138,55,138,-1,300,1.5494e-08
Ba139,55,139,-1,300,0.0
La138,56,138,-1,300,1.6352e-12
La139,56,139,-1,300,1.8086e-09
La140,56,140,-1,300,0.0
Ce140,57,140,-1,300,4.87e-09
Ce141,57,141,-1,300,7.0695e-22
Pr141,58,141,-1,300,7.6499e-10
Pr142,58,142,-1,300,0.0
Nd142,59,142,-1,300,1.0454e-09
Nd143,59,143,-1,300,4.6736e-10
Nd144,59,144,-1,300,9.2944e-10
Hg202,78,202,-1,300,9.2344e-10
Hg203,78,203,-1,300,8.594000000000001e-24
Hg204,78,204,-1,300,2.1426e-10
Hg205,78,205,-1,300,0.0
Tl203,79,203,-1,300,4.925e-10
Tl204,79,204,-1,300,4.2034e-23
Tl205,79,205,-1,300,1.187e-09
Tl206,79,206,-1,300,0.0
Pb204,80,204,-1,300,2.3768e-10
Pb205,80,205,-1,300,1.0963e-20
Pb206,80,206,-1,300,2.2274e-09
Pb207,80,207,-1,300,2.4761e-09
Pb208,80,208,-1,300,7.1216e-09
Pb209,80,209,-1,300,0.0
Bi208,81,208,-1,300,0.0
Bi209,81,209,-1,300,9.6558e-10
