name,Z,A,[Fe/H],Vel,YieldTot
Ar38,18,38,-1,300,4.672e-05
Ar39,18,39,-1,300,1.4163e-22
Ar40,18,40,-1,300,7.9266e-08
Ar41,18,41,-1,300,0.0
K37,19,37,-1,300,0.0
K38,19,38,-1,300,0.0
K39,19,39,-1,300,5.5785e-06
K40,19,40,-1,300,3.7967e-08
K41,19,41,-1,300,4.3652e-07
K42,19,42,-1,300,0.0
Ca40,20,40,-1,300,0.00026911
Ca41,20,41,-1,300,4.8804e-07
Ca42,20,42,-1,300,2.232e-06
Ca43,20,43,-1,300,4.5926e-07
Ca44,20,44,-1,300,6.4426e-06
Ca45,20,45,-1,300,1.9795e-29
Ca46,20,46,-1,300,1.2777e-08
Ca47,20,47,-1,300,1.9218e-34
Ca48,20,48,-1,300,6.2477e-07
Ca49,20,49,-1,300,0.0
Sc41,21,41,-1,300,0.0
Sc42,21,42,-1,300,0.0
Sc43,21,43,-1,300,0.0
Sc44,21,44,-1,300,0.0
Sc45,21,45,-1,300,1.0449e-07
Sc46,21,46,-1,300,9.7948e-30
Sc47,21,47,-1,300,1.5049e-34
Sc48,21,48,-1,300,0.0
Sc49,21,49,-1,300,0.0
Ti44,22,44,-1,300,0.0
Ti45,22,45,-1,300,0.0
Ti46,22,46,-1,300,9.7162e-07
Ti47,22,47,-1,300,8.7762e-07
Ti48,22,48,-1,300,8.8575e-06
Ti49,22,49,-1,300,7.3718e-07
Ti50,22,50,-1,300,7.0498e-07
Ti51,22,51,-1,300,0.0
V45,23,45,-1,300,0.0
V46,23,46,-1,300,0.0
V47,23,47,-1,300,0.0
V48,23,48,-1,300,0.0
V49,23,49,-1,300,0.0
V50,23,50,-1,300,1.4917e-09
V51,23,51,-1,300,6.1571e-07
V52,23,52,-1,300,0.0
Cr48,24,48,-1,300,0.0
Cr49,24,49,-1,300,0.0
Cr50,24,50,-1,300,1.3292e-06
Cr51,24,51,-1,300,2.4677999999999997e-21
Cr52,24,52,-1,300,2.6969e-05
Cr53,24,53,-1,300,3.108e-06
Cr54,24,54,-1,300,8.9008e-07
Cr55,24,55,-1,300,0.0
Mn50,25,50,-1,300,0.0
Mn51,25,51,-1,300,0.0
Mn52,25,52,-1,300,0.0
Mn53,25,53,-1,300,0.0
Mn54,25,54,-1,300,0.0
Mn55,25,55,-1,300,2.1392e-05
Mn56,25,56,-1,300,0.0
Mn57,25,57,-1,300,0.0
Fe52,26,52,-1,300,0.0
Fe53,26,53,-1,300,0.0
Fe54,26,54,-1,300,0.00014022
Fe55,26,55,-1,300,8.305e-13
Fe56,26,56,-1,300,0.0023021
Fe57,26,57,-1,300,5.792e-05
Fe58,26,58,-1,300,1.206e-05
Fe59,26,59,-1,300,1.3946e-28
Fe60,26,60,-1,300,8.1447e-12
Fe61,26,61,-1,300,0.0
Co54,27,54,-1,300,0.0
Co55,27,55,-1,300,0.0
Co56,27,56,-1,300,0.0
Co57,27,57,-1,300,0.0
Co58,27,58,-1,300,0.0
Co59,27,59,-1,300,8.9054e-06
Co60,27,60,-1,300,1.4727e-17
Co61,27,61,-1,300,0.0
Ni56,28,56,-1,300,0.0
Ni57,28,57,-1,300,0.0
Ni58,28,58,-1,300,9.2157e-05
Ni59,28,59,-1,300,2.473e-07
Ni60,28,60,-1,300,3.7691e-05
Ni61,28,61,-1,300,1.9702e-06
Ni62,28,62,-1,300,5.7667e-06
Ni63,28,63,-1,300,1.0977e-22
Ni64,28,64,-1,300,1.4635e-06
Ni65,28,65,-1,300,0.0
Cu57,29,57,-1,300,0.0
Cu58,29,58,-1,300,0.0
Cu59,29,59,-1,300,0.0
Cu60,29,60,-1,300,0.0
Cu61,29,61,-1,300,0.0
Cu62,29,62,-1,300,0.0
Cu63,29,63,-1,300,1.137e-06
Cu64,29,64,-1,300,5.3796000000000005e-31
Cu65,29,65,-1,300,5.2816e-07
Cu66,29,66,-1,300,0.0
Zn60,30,60,-1,300,0.0
Zn61,30,61,-1,300,0.0
Zn62,30,62,-1,300,0.0
Zn63,30,63,-1,300,0.0
Zn64,30,64,-1,300,1.6619e-06
Zn65,30,65,-1,300,3.7287e-24
Zn66,30,66,-1,300,9.7689e-07
Zn67,30,67,-1,300,1.4781e-07
Zn68,30,68,-1,300,6.7699e-07
Zn69,30,69,-1,300,0.0
Zn70,30,70,-1,300,2.2213e-08
Zn71,30,71,-1,300,0.0
Ga62,31,62,-1,300,0.0
Ga63,31,63,-1,300,0.0
Ga64,31,64,-1,300,0.0
Ga65,31,65,-1,300,0.0
Ga66,31,66,-1,300,0.0
Ga67,31,67,-1,300,0.0
Ga68,31,68,-1,300,0.0
Ga69,31,69,-1,300,6.7641e-08
Ga70,31,70,-1,300,0.0
Ga71,31,71,-1,300,4.6382e-08
Ga72,31,72,-1,300,0.0
Ge64,32,64,-1,300,0.0
Ge65,32,65,-1,300,0.0
Ge66,32,66,-1,300,0.0
Ge67,32,67,-1,300,0.0
Ge68,32,68,-1,300,0.0
Ge69,32,69,-1,300,0.0
Ge70,32,70,-1,300,9.6335e-08
Ge71,32,71,-1,300,2.6023e-31
Ge72,32,72,-1,300,1.2782e-07
Ge73,32,73,-1,300,3.629e-08
Ge74,32,74,-1,300,1.728e-07
Ge75,32,75,-1,300,0.0
Ge76,32,76,-1,300,3.6412e-08
Ge77,32,77,-1,300,0.0
As71,33,71,-1,300,0.0
As72,33,72,-1,300,0.0
As73,33,73,-1,300,0.0
As74,33,74,-1,300,0.0
As75,33,75,-1,300,2.1414e-08
As76,33,76,-1,300,0.0
As77,33,77,-1,300,0.0
Se74,34,74,-1,300,2.0115e-09
Se75,34,75,-1,300,9.108399999999999e-32
Se76,34,76,-1,300,2.2887e-08
Se77,34,77,-1,300,1.84e-08
Se78,34,78,-1,300,5.911e-08
Se79,34,79,-1,300,7.9633e-14
Se80,34,80,-1,300,1.2204e-07
Se81,34,81,-1,300,0.0
Se82,34,82,-1,300,2.2159e-08
Se83,34,83,-1,300,0.0
Br75,35,75,-1,300,0.0
Br76,35,76,-1,300,0.0
Br77,35,77,-1,300,0.0
Br78,35,78,-1,300,0.0
Br79,35,79,-1,300,1.9605e-08
Br80,35,80,-1,300,0.0
Br81,35,81,-1,300,1.958e-08
Br82,35,82,-1,300,0.0
Br83,35,83,-1,300,0.0
Kr78,36,78,-1,300,7.0106e-10
Kr79,36,79,-1,300,0.0
Kr80,36,80,-1,300,5.1381e-09
Kr81,36,81,-1,300,1.7756e-10
Kr82,36,82,-1,300,2.5532e-08
Kr83,36,83,-1,300,2.4346e-08
Kr84,36,84,-1,300,1.2125e-07
Kr85,36,85,-1,300,1.8996000000000002e-27
Kr86,36,86,-1,300,3.7368e-08
Kr87,36,87,-1,300,0.0
Rb79,37,79,-1,300,0.0
Rb80,37,80,-1,300,0.0
Rb81,37,81,-1,300,0.0
Rb82,37,82,-1,300,0.0
Rb83,37,83,-1,300,0.0
Rb84,37,84,-1,300,0.0
Rb85,37,85,-1,300,2.8318e-08
Rb86,37,86,-1,300,2.2188e-31
Rb87,37,87,-1,300,1.1904e-08
Rb88,37,88,-1,300,0.0
Sr84,38,84,-1,300,4.8506e-10
Sr85,38,85,-1,300,9.999999999999999e-33
Sr86,38,86,-1,300,1.0211e-08
Sr87,38,87,-1,300,6.9912e-09
Sr88,38,88,-1,300,7.8464e-08
Sr89,38,89,-1,300,5.527e-32
Sr90,38,90,-1,300,0.0
Sr91,38,91,-1,300,0.0
Y85,39,85,-1,300,0.0
Y86,39,86,-1,300,0.0
Y87,39,87,-1,300,0.0
Y88,39,88,-1,300,0.0
Y89,39,89,-1,300,2.0755e-08
Y90,39,90,-1,300,0.0
Y91,39,91,-1,300,0.0
Zr90,40,90,-1,300,2.5099e-08
Zr91,40,91,-1,300,5.5443e-09
Zr92,40,92,-1,300,8.5869e-09
Zr93,40,93,-1,300,5.2897e-11
Zr94,40,94,-1,300,8.8504e-09
Zr95,40,95,-1,300,3.6265e-32
Zr96,40,96,-1,300,0.0
Zr97,40,97,-1,300,0.0
Nb91,41,91,-1,300,0.0
Nb92,41,92,-1,300,0.0
Nb93,41,93,-1,300,3.7497e-09
Nb94,41,94,-1,300,3.3766999999999997e-21
Nb95,41,95,-1,300,2.406e-32
Nb96,41,96,-1,300,0.0
Nb97,41,97,-1,300,0.0
Mo92,42,92,-1,300,1.4192e-09
Mo93,42,93,-1,300,7.3664e-18
Mo94,42,94,-1,300,9.2918e-10
Mo95,42,95,-1,300,1.616e-09
Mo96,42,96,-1,300,3.1804e-09
Mo97,42,97,-1,300,1.0066e-09
Mo98,42,98,-1,300,2.6038e-09
Xe132,53,132,-1,300,8.6379e-09
Xe133,53,133,-1,300,3.7636e-33
Xe134,53,134,-1,300,3.2148e-09
Xe135,53,135,-1,300,0.0
Cs133,54,133,-1,300,2.2509e-09
Cs134,54,134,-1,300,6.324400000000001e-30
Cs135,54,135,-1,300,1.6547e-12
Cs136,54,136,-1,300,1.3135e-34
Cs137,54,137,-1,300,0.0
Cs138,54,138,-1,300,0.0
Ba134,55,134,-1,300,7.4437e-10
Ba135,55,135,-1,300,1.9019e-09
Ba136,55,136,-1,300,2.3979e-09
Ba137,55,137,-1,300,3.3485e-09
Ba138,55,138,-1,300,2.1454e-08
Ba139,55,139,-1,300,0.0
La138,56,138,-1,300,2.248e-12
La139,56,139,-1,300,2.4968e-09
La140,56,140,-1,300,0.0
Ce140,57,140,-1,300,6.7063e-09
Ce141,57,141,-1,300,3.3504e-33
Pr141,58,141,-1,300,1.0454e-09
Pr142,58,142,-1,300,0.0
Nd142,59,142,-1,300,1.4484e-09
Nd143,59,143,-1,300,6.3634e-10
Nd144,59,144,-1,300,1.2736e-09
Hg202,78,202,-1,300,1.2793e-09
Hg203,78,203,-1,300,7.2024e-33
Hg204,78,204,-1,300,2.9119e-10
Hg205,78,205,-1,300,0.0
Tl203,79,203,-1,300,6.7869e-10
Tl204,79,204,-1,300,2.8231e-30
Tl205,79,205,-1,300,1.6336e-09
Tl206,79,206,-1,300,0.0
Pb204,80,204,-1,300,3.4057e-10
Pb205,80,205,-1,300,1.6807e-19
Pb206,80,206,-1,300,3.0864e-09
Pb207,80,207,-1,300,3.414e-09
Pb208,80,208,-1,300,9.8093e-09
Pb209,80,209,-1,300,0.0
Bi208,81,208,-1,300,0.0
Bi209,81,209,-1,300,1.3259e-09
