name,Z,A,[Fe/H],Vel,YieldTot
Cl36,17,36,-1,150,4.7206e-07
Cl37,17,37,-1,150,2.3342e-05
Cl38,17,38,-1,150,0.0
Ar36,18,36,-1,150,0.00051997
Ar37,18,37,-1,150,6.2255e-23
Ar38,18,38,-1,150,0.00010219
Ar39,18,39,-1,150,1.5790000000000001e-25
Ar40,18,40,-1,150,1.9301e-07
Ar41,18,41,-1,150,0.0
K37,19,37,-1,150,0.0
K38,19,38,-1,150,0.0
K39,19,39,-1,150,1.271e-05
K40,19,40,-1,150,3.8577e-07
K41,19,41,-1,150,1.0508e-06
K42,19,42,-1,150,0.0
Ca40,20,40,-1,150,0.0005813
Ca41,20,41,-1,150,7.1827e-06
Ca42,20,42,-1,150,7.7685e-06
Ca43,20,43,-1,150,1.3481e-06
Ca44,20,44,-1,150,1.4167e-05
Ca45,20,45,-1,150,6.4277e-30
Ca46,20,46,-1,150,2.7721e-08
Ca47,20,47,-1,150,1.5979e-34
Ca48,20,48,-1,150,1.3679e-06
Ca49,20,49,-1,150,0.0
Sc41,21,41,-1,150,0.0
Sc42,21,42,-1,150,0.0
Sc43,21,43,-1,150,0.0
Sc44,21,44,-1,150,0.0
Sc45,21,45,-1,150,3.5517e-07
Sc46,21,46,-1,150,6.5282e-30
Sc47,21,47,-1,150,1.2179e-34
Sc48,21,48,-1,150,0.0
Sc49,21,49,-1,150,0.0
Ti44,22,44,-1,150,0.0
Ti45,22,45,-1,150,0.0
Ti46,22,46,-1,150,2.189e-06
Ti47,22,47,-1,150,1.818e-06
Ti48,22,48,-1,150,1.8359e-05
Ti49,22,49,-1,150,2.5354e-06
Ti50,22,50,-1,150,1.9772e-06
Ti51,22,51,-1,150,0.0
V45,23,45,-1,150,0.0
V46,23,46,-1,150,0.0
V47,23,47,-1,150,0.0
V48,23,48,-1,150,0.0
V49,23,49,-1,150,0.0
V50,23,50,-1,150,3.0127e-09
V51,23,51,-1,150,1.3666e-06
V52,23,52,-1,150,0.0
Cr48,24,48,-1,150,0.0
Cr49,24,49,-1,150,0.0
Cr50,24,50,-1,150,2.678e-06
Cr51,24,51,-1,150,2.7725e-23
Cr52,24,52,-1,150,5.8495e-05
Cr53,24,53,-1,150,6.6197e-06
Cr54,24,54,-1,150,2.9816e-06
Cr55,24,55,-1,150,0.0
Mn50,25,50,-1,150,0.0
Mn51,25,51,-1,150,0.0
Mn52,25,52,-1,150,0.0
Mn53,25,53,-1,150,0.0
Mn54,25,54,-1,150,0.0
Mn55,25,55,-1,150,5.2768e-05
Mn56,25,56,-1,150,0.0
Mn57,25,57,-1,150,0.0
Fe52,26,52,-1,150,0.0
Fe53,26,53,-1,150,0.0
Fe54,26,54,-1,150,0.0002876
Fe55,26,55,-1,150,8.9767e-10
Fe56,26,56,-1,150,0.0049741
Fe57,26,57,-1,150,0.00017439
Fe58,26,58,-1,150,6.7872e-05
Fe59,26,59,-1,150,1.6507e-28
Fe60,26,60,-1,150,3.7342e-10
Fe61,26,61,-1,150,0.0
Co54,27,54,-1,150,0.0
Co55,27,55,-1,150,0.0
Co56,27,56,-1,150,0.0
Co57,27,57,-1,150,0.0
Co58,27,58,-1,150,0.0
Co59,27,59,-1,150,2.3296e-05
Co60,27,60,-1,150,6.7948e-16
Co61,27,61,-1,150,0.0
Ni56,28,56,-1,150,0.0
Ni57,28,57,-1,150,0.0
Ni58,28,58,-1,150,0.00019029
Ni59,28,59,-1,150,4.6579e-06
Ni60,28,60,-1,150,8.5977e-05
Ni61,28,61,-1,150,7.3696e-06
Ni62,28,62,-1,150,1.568e-05
Ni63,28,63,-1,150,2.3886000000000004e-25
Ni64,28,64,-1,150,3.5151e-06
Ni65,28,65,-1,150,0.0
Cu57,29,57,-1,150,0.0
Cu58,29,58,-1,150,0.0
Cu59,29,59,-1,150,0.0
Cu60,29,60,-1,150,0.0
Cu61,29,61,-1,150,0.0
Cu62,29,62,-1,150,0.0
Cu63,29,63,-1,150,3.665e-06
Cu64,29,64,-1,150,8.107700000000001e-31
Cu65,29,65,-1,150,1.5799e-06
Cu66,29,66,-1,150,0.0
Zn60,30,60,-1,150,0.0
Zn61,30,61,-1,150,0.0
Zn62,30,62,-1,150,0.0
Zn63,30,63,-1,150,0.0
Zn64,30,64,-1,150,3.819e-06
Zn65,30,65,-1,150,1.3437e-26
Zn66,30,66,-1,150,2.1781e-06
Zn67,30,67,-1,150,3.4588e-07
Zn68,30,68,-1,150,1.5652e-06
Zn69,30,69,-1,150,0.0
Zn70,30,70,-1,150,4.6634e-08
Zn71,30,71,-1,150,0.0
Ga62,31,62,-1,150,0.0
Ga63,31,63,-1,150,0.0
Ga64,31,64,-1,150,0.0
Ga65,31,65,-1,150,0.0
Ga66,31,66,-1,150,0.0
Ga67,31,67,-1,150,0.0
Ga68,31,68,-1,150,0.0
Ga69,31,69,-1,150,1.6701e-07
Ga70,31,70,-1,150,0.0
Ga71,31,71,-1,150,1.1716e-07
Ga72,31,72,-1,150,0.0
Ge64,32,64,-1,150,0.0
Ge65,32,65,-1,150,0.0
Ge66,32,66,-1,150,0.0
Ge67,32,67,-1,150,0.0
Ge68,32,68,-1,150,0.0
Ge69,32,69,-1,150,0.0
Ge70,32,70,-1,150,2.3467e-07
Ge71,32,71,-1,150,2.548e-31
Ge72,32,72,-1,150,2.8681e-07
Ge73,32,73,-1,150,8.0759e-08
Ge74,32,74,-1,150,3.9071e-07
Ge75,32,75,-1,150,0.0
Ge76,32,76,-1,150,7.635e-08
Ge77,32,77,-1,150,0.0
As71,33,71,-1,150,0.0
As72,33,72,-1,150,0.0
As73,33,73,-1,150,0.0
As74,33,74,-1,150,0.0
As75,33,75,-1,150,4.6986e-08
As76,33,76,-1,150,0.0
As77,33,77,-1,150,0.0
Se74,34,74,-1,150,3.9058e-09
Se75,34,75,-1,150,8.7541e-33
Se76,34,76,-1,150,5.652e-08
Se77,34,77,-1,150,4.0685e-08
Se78,34,78,-1,150,1.4195e-07
Se79,34,79,-1,150,1.1883e-12
Se80,34,80,-1,150,2.5184e-07
Se81,34,81,-1,150,0.0
Se82,34,82,-1,150,4.7503e-08
Se83,34,83,-1,150,0.0
Br75,35,75,-1,150,0.0
Br76,35,76,-1,150,0.0
Br77,35,77,-1,150,0.0
Br78,35,78,-1,150,0.0
Br79,35,79,-1,150,4.0433e-08
Br80,35,80,-1,150,0.0
Br81,35,81,-1,150,4.1811e-08
Br82,35,82,-1,150,0.0
Br83,35,83,-1,150,0.0
Kr78,36,78,-1,150,1.361e-09
Kr79,36,79,-1,150,0.0
Kr80,36,80,-1,150,1.5737e-08
Kr81,36,81,-1,150,2.5029e-09
Kr82,36,82,-1,150,7.1674e-08
Kr83,36,83,-1,150,5.3857e-08
Kr84,36,84,-1,150,2.6584e-07
Kr85,36,85,-1,150,4.6910000000000004e-29
Kr86,36,86,-1,150,8.1729e-08
Kr87,36,87,-1,150,0.0
Rb79,37,79,-1,150,0.0
Rb80,37,80,-1,150,0.0
Rb81,37,81,-1,150,0.0
Rb82,37,82,-1,150,0.0
Rb83,37,83,-1,150,0.0
Rb84,37,84,-1,150,0.0
Rb85,37,85,-1,150,6.0678e-08
Rb86,37,86,-1,150,1.6378000000000001e-31
Rb87,37,87,-1,150,2.574e-08
Rb88,37,88,-1,150,0.0
Sr84,38,84,-1,150,9.4095e-10
Sr85,38,85,-1,150,1.1763000000000001e-33
Sr86,38,86,-1,150,3.6343e-08
Sr87,38,87,-1,150,2.2011e-08
Sr88,38,88,-1,150,1.8369e-07
Sr89,38,89,-1,150,4.1157999999999996e-32
Sr90,38,90,-1,150,0.0
Sr91,38,91,-1,150,0.0
Y85,39,85,-1,150,0.0
Y86,39,86,-1,150,0.0
Y87,39,87,-1,150,0.0
Y88,39,88,-1,150,0.0
Y89,39,89,-1,150,4.6668e-08
Y90,39,90,-1,150,0.0
Y91,39,91,-1,150,0.0
Zr90,40,90,-1,150,5.5193e-08
Zr91,40,91,-1,150,1.2345e-08
Zr92,40,92,-1,150,1.9352e-08
Zr93,40,93,-1,150,7.6392e-10
Zr94,40,94,-1,150,1.9409e-08
Zr95,40,95,-1,150,2.1428999999999998e-32
Zr96,40,96,-1,150,0.0
Zr97,40,97,-1,150,0.0
Nb91,41,91,-1,150,0.0
Nb92,41,92,-1,150,0.0
Nb93,41,93,-1,150,7.3315e-09
Nb94,41,94,-1,150,7.5112e-21
Nb95,41,95,-1,150,1.1707999999999999e-32
Nb96,41,96,-1,150,0.0
Nb97,41,97,-1,150,0.0
Mo92,42,92,-1,150,2.8304e-09
Mo93,42,93,-1,150,2.5788e-15
Mo94,42,94,-1,150,2.1349e-09
Mo95,42,95,-1,150,3.4576e-09
Mo96,42,96,-1,150,7.0203e-09
Mo97,42,97,-1,150,2.2496e-09
Mo98,42,98,-1,150,6.0831e-09
Xe132,53,132,-1,150,1.8833e-08
Xe133,53,133,-1,150,3.2774e-33
Xe134,53,134,-1,150,6.7618e-09
Xe135,53,135,-1,150,0.0
Cs133,54,133,-1,150,4.6291e-09
Cs134,54,134,-1,150,5.7846000000000005e-31
Cs135,54,135,-1,150,3.0714e-11
Cs136,54,136,-1,150,2.6416e-34
Cs137,54,137,-1,150,0.0
Cs138,54,138,-1,150,0.0
Ba134,55,134,-1,150,2.2892e-09
Ba135,55,135,-1,150,3.9908e-09
Ba136,55,136,-1,150,6.515e-09
Ba137,55,137,-1,150,7.7075e-09
Ba138,55,138,-1,150,4.8283e-08
Ba139,55,139,-1,150,0.0
La138,56,138,-1,150,4.933e-12
La139,56,139,-1,150,5.5456e-09
La140,56,140,-1,150,0.0
Ce140,57,140,-1,150,1.4794e-08
Ce141,57,141,-1,150,2.4674e-33
Pr141,58,141,-1,150,2.1974e-09
Pr142,58,142,-1,150,0.0
Nd142,59,142,-1,150,3.3267e-09
Nd143,59,143,-1,150,1.3025e-09
Nd144,59,144,-1,150,2.7408e-09
Hg202,78,202,-1,150,2.9556e-09
Hg203,78,203,-1,150,5.9958e-33
Hg204,78,204,-1,150,5.964e-10
Hg205,78,205,-1,150,0.0
Tl203,79,203,-1,150,1.5113e-09
Tl204,79,204,-1,150,2.0107e-31
Tl205,79,205,-1,150,3.577e-09
Tl206,79,206,-1,150,0.0
Pb204,80,204,-1,150,9.3183e-10
Pb205,80,205,-1,150,3.4445e-19
Pb206,80,206,-1,150,7.0186e-09
Pb207,80,207,-1,150,7.571e-09
Pb208,80,208,-1,150,2.17e-08
Pb209,80,209,-1,150,0.0
Bi208,81,208,-1,150,0.0
Bi209,81,209,-1,150,2.8925e-09
