name,Z,A,[Fe/H],Vel,YieldTot
Cl37,17,37,-2,150,6.7716e-08
Cl38,17,38,-2,150,0.0
Ar36,18,36,-2,150,4.0923e-06
Ar37,18,37,-2,150,5.934599999999999e-26
Ar38,18,38,-2,150,7.8536e-07
Ar39,18,39,-2,150,2.8671e-31
Ar40,18,40,-2,150,1.3222e-09
Ar41,18,41,-2,150,0.0
K37,19,37,-2,150,0.0
K38,19,38,-2,150,0.0
K39,19,39,-2,150,9.2996e-08
K40,19,40,-2,150,1.4999e-10
K41,19,41,-2,150,7.0555e-09
K42,19,42,-2,150,0.0
Ca40,20,40,-2,150,4.5382e-06
Ca41,20,41,-2,150,1.5557e-13
Ca42,20,42,-2,150,3.1802e-08
Ca43,20,43,-2,150,6.7936e-09
Ca44,20,44,-2,150,1.0742e-07
Ca45,20,45,-2,150,0.0
Ca46,20,46,-2,150,2.1534e-10
Ca47,20,47,-2,150,0.0
Ca48,20,48,-2,150,1.0505e-08
Ca49,20,49,-2,150,0.0
Sc41,21,41,-2,150,0.0
Sc42,21,42,-2,150,0.0
Sc43,21,43,-2,150,0.0
Sc44,21,44,-2,150,0.0
Sc45,21,45,-2,150,1.5189e-09
Sc46,21,46,-2,150,0.0
Sc47,21,47,-2,150,0.0
Sc48,21,48,-2,150,0.0
Sc49,21,49,-2,150,0.0
Ti44,22,44,-2,150,0.0
Ti45,22,45,-2,150,0.0
Ti46,22,46,-2,150,1.6126e-08
Ti47,22,47,-2,150,1.4858e-08
Ti48,22,48,-2,150,1.5036e-07
Ti49,22,49,-2,150,1.1264e-08
Ti50,22,50,-2,150,1.1005e-08
Ti51,22,51,-2,150,0.0
V45,23,45,-2,150,0.0
V46,23,46,-2,150,0.0
V47,23,47,-2,150,0.0
V48,23,48,-2,150,0.0
V49,23,49,-2,150,0.0
V50,23,50,-2,150,2.5422e-11
V51,23,51,-2,150,1.0347e-08
V52,23,52,-2,150,0.0
Cr48,24,48,-2,150,0.0
Cr49,24,49,-2,150,0.0
Cr50,24,50,-2,150,2.266e-08
Cr51,24,51,-2,150,1.2514e-26
Cr52,24,52,-2,150,4.5447e-07
Cr53,24,53,-2,150,5.2525e-08
Cr54,24,54,-2,150,1.3321e-08
Cr55,24,55,-2,150,0.0
Mn50,25,50,-2,150,0.0
Mn51,25,51,-2,150,0.0
Mn52,25,52,-2,150,0.0
Mn53,25,53,-2,150,0.0
Mn54,25,54,-2,150,0.0
Mn55,25,55,-2,150,3.5373e-07
Mn56,25,56,-2,150,0.0
Mn57,25,57,-2,150,0.0
Fe52,26,52,-2,150,0.0
Fe53,26,53,-2,150,0.0
Fe54,26,54,-2,150,2.385e-06
Fe55,26,55,-2,150,1.4915000000000002e-19
Fe56,26,56,-2,150,3.8826e-05
Fe57,26,57,-2,150,9.1267e-07
Fe58,26,58,-2,150,1.2359e-07
Fe59,26,59,-2,150,0.0
Fe60,26,60,-2,150,3.5445e-19
Fe61,26,61,-2,150,0.0
Co54,27,54,-2,150,0.0
Co55,27,55,-2,150,0.0
Co56,27,56,-2,150,0.0
Co57,27,57,-2,150,0.0
Co58,27,58,-2,150,0.0
Co59,27,59,-2,150,1.3777e-07
Co60,27,60,-2,150,6.851700000000001e-25
Co61,27,61,-2,150,0.0
Ni56,28,56,-2,150,0.0
Ni57,28,57,-2,150,0.0
Ni58,28,58,-2,150,1.5658e-06
Ni59,28,59,-2,150,1.5724e-13
Ni60,28,60,-2,150,6.2394e-07
Ni61,28,61,-2,150,2.7574e-08
Ni62,28,62,-2,150,8.9359e-08
Ni63,28,63,-2,150,1.9848e-33
Ni64,28,64,-2,150,2.3492e-08
Ni65,28,65,-2,150,0.0
Cu57,29,57,-2,150,0.0
Cu58,29,58,-2,150,0.0
Cu59,29,59,-2,150,0.0
Cu60,29,60,-2,150,0.0
Cu61,29,61,-2,150,0.0
Cu62,29,62,-2,150,0.0
Cu63,29,63,-2,150,1.6127e-08
Cu64,29,64,-2,150,0.0
Cu65,29,65,-2,150,7.4164e-09
Cu66,29,66,-2,150,0.0
Zn60,30,60,-2,150,0.0
Zn61,30,61,-2,150,0.0
Zn62,30,62,-2,150,0.0
Zn63,30,63,-2,150,0.0
Zn64,30,64,-2,150,2.7002e-08
Zn65,30,65,-2,150,4.3334e-31
Zn66,30,66,-2,150,1.5975e-08
Zn67,30,67,-2,150,2.3832e-09
Zn68,30,68,-2,150,1.1062e-08
Zn69,30,69,-2,150,0.0
Zn70,30,70,-2,150,3.7652e-10
Zn71,30,71,-2,150,0.0
Ga62,31,62,-2,150,0.0
Ga63,31,63,-2,150,0.0
Ga64,31,64,-2,150,0.0
Ga65,31,65,-2,150,0.0
Ga66,31,66,-2,150,0.0
Ga67,31,67,-2,150,0.0
Ga68,31,68,-2,150,0.0
Ga69,31,69,-2,150,1.0866e-09
Ga70,31,70,-2,150,0.0
Ga71,31,71,-2,150,7.421e-10
Ga72,31,72,-2,150,0.0
Ge64,32,64,-2,150,0.0
Ge65,32,65,-2,150,0.0
Ge66,32,66,-2,150,0.0
Ge67,32,67,-2,150,0.0
Ge68,32,68,-2,150,0.0
Ge69,32,69,-2,150,0.0
Ge70,32,70,-2,150,1.557e-09
Ge71,32,71,-2,150,0.0
Ge72,32,72,-2,150,2.1164e-09
Ge73,32,73,-2,150,6.0229e-10
Ge74,32,74,-2,150,2.8655e-09
Ge75,32,75,-2,150,0.0
Ge76,32,76,-2,150,6.1732e-10
Ge77,32,77,-2,150,0.0
As71,33,71,-2,150,0.0
As72,33,72,-2,150,0.0
As73,33,73,-2,150,0.0
As74,33,74,-2,150,0.0
As75,33,75,-2,150,3.5756e-10
As76,33,76,-2,150,0.0
As77,33,77,-2,150,0.0
Se74,34,74,-2,150,3.4429e-11
Se75,34,75,-2,150,0.0
Se76,34,76,-2,150,3.7226e-10
Se77,34,77,-2,150,3.0713e-10
Se78,34,78,-2,150,9.6923e-10
Se79,34,79,-2,150,1.5174e-21
Se80,34,80,-2,150,2.0747e-09
Se81,34,81,-2,150,0.0
Se82,34,82,-2,150,3.7421e-10
Se83,34,83,-2,150,0.0
Br75,35,75,-2,150,0.0
Br76,35,76,-2,150,0.0
Br77,35,77,-2,150,0.0
Br78,35,78,-2,150,0.0
Br79,35,79,-2,150,3.318e-10
Br80,35,80,-2,150,0.0
Br81,35,81,-2,150,3.3092e-10
Br82,35,82,-2,150,0.0
Br83,35,83,-2,150,0.0
Kr78,36,78,-2,150,1.1998e-11
Kr79,36,79,-2,150,0.0
Kr80,36,80,-2,150,7.9068e-11
Kr81,36,81,-2,150,3.7726e-17
Kr82,36,82,-2,150,4.0611e-10
Kr83,36,83,-2,150,4.0722e-10
Kr84,36,84,-2,150,2.0311e-09
Kr85,36,85,-2,150,0.0
Kr86,36,86,-2,150,6.2884e-10
Kr87,36,87,-2,150,0.0
Rb79,37,79,-2,150,0.0
Rb80,37,80,-2,150,0.0
Rb81,37,81,-2,150,0.0
Rb82,37,82,-2,150,0.0
Rb83,37,83,-2,150,0.0
Rb84,37,84,-2,150,0.0
Rb85,37,85,-2,150,4.7647e-10
Rb86,37,86,-2,150,0.0
Rb87,37,87,-2,150,2.0068e-10
Rb88,37,88,-2,150,0.0
Sr84,38,84,-2,150,8.3027e-12
Sr85,38,85,-2,150,0.0
Sr86,38,86,-2,150,1.5032e-10
Sr87,38,87,-2,150,1.063e-10
Sr88,38,88,-2,150,1.2888e-09
Sr89,38,89,-2,150,0.0
Sr90,38,90,-2,150,0.0
Sr91,38,91,-2,150,0.0
Y85,39,85,-2,150,0.0
Y86,39,86,-2,150,0.0
Y87,39,87,-2,150,0.0
Y88,39,88,-2,150,0.0
Y89,39,89,-2,150,3.4491e-10
Y90,39,90,-2,150,0.0
Y91,39,91,-2,150,0.0
Zr90,40,90,-2,150,4.2065e-10
Zr91,40,91,-2,150,9.2756e-11
Zr92,40,92,-2,150,1.4334e-10
Zr93,40,93,-2,150,1.7639e-17
Zr94,40,94,-2,150,1.4842e-10
Zr95,40,95,-2,150,0.0
Zr96,40,96,-2,150,0.0
Zr97,40,97,-2,150,0.0
Nb91,41,91,-2,150,0.0
Nb92,41,92,-2,150,0.0
Nb93,41,93,-2,150,6.4091e-11
Nb94,41,94,-2,150,2.3512e-27
Nb95,41,95,-2,150,0.0
Nb96,41,96,-2,150,0.0
Nb97,41,97,-2,150,0.0
Mo92,42,92,-2,150,2.4222e-11
Mo93,42,93,-2,150,5.4086e-26
Mo94,42,94,-2,150,1.5592e-11
Mo95,42,95,-2,150,2.7273e-11
Mo96,42,96,-2,150,5.343e-11
Mo97,42,97,-2,150,1.6877e-11
Mo98,42,98,-2,150,4.3328e-11
Xe132,53,132,-2,150,1.4533e-10
Xe133,53,133,-2,150,0.0
Xe134,53,134,-2,150,5.4475e-11
Xe135,53,135,-2,150,0.0
Cs133,54,133,-2,150,3.821e-11
Cs134,54,134,-2,150,0.0
Cs135,54,135,-2,150,1.0467e-18
Cs136,54,136,-2,150,0.0
Cs137,54,137,-2,150,0.0
Cs138,54,138,-2,150,0.0
Ba134,55,134,-2,150,1.1713e-11
Ba135,55,135,-2,150,3.2185e-11
Ba136,55,136,-2,150,3.8632e-11
Ba137,55,137,-2,150,5.5653e-11
Ba138,55,138,-2,150,3.5786e-10
Ba139,55,139,-2,150,0.0
La138,56,138,-2,150,3.7778e-14
La139,56,139,-2,150,4.1776e-11
La140,56,140,-2,150,0.0
Ce140,57,140,-2,150,1.1249e-10
Ce141,57,141,-2,150,0.0
Pr141,58,141,-2,150,1.7682e-11
Pr142,58,142,-2,150,0.0
Nd142,59,142,-2,150,2.4136e-11
Nd143,59,143,-2,150,1.0806e-11
Nd144,59,144,-2,150,2.1476e-11
Hg202,78,202,-2,150,2.1318e-11
Hg203,78,203,-2,150,0.0
Hg204,78,204,-2,150,4.9533e-12
Hg205,78,205,-2,150,0.0
Tl203,79,203,-2,150,1.1376e-11
Tl204,79,204,-2,150,0.0
Tl205,79,205,-2,150,2.7422e-11
Tl206,79,206,-2,150,0.0
Pb204,80,204,-2,150,5.4741e-12
Pb205,80,205,-2,150,3.1267000000000004e-25
Pb206,80,206,-2,150,5.1434e-11
Pb207,80,207,-2,150,5.7195e-11
Pb208,80,208,-2,150,1.645e-10
Pb209,80,209,-2,150,0.0
Bi208,81,208,-2,150,0.0
Bi209,81,209,-2,150,2.2308e-11
