name,Z,A,[Fe/H],Vel,YieldTot
Mn54,25,54,-3,150,0.0
Mn55,25,55,-3,150,1.6777e-07
Mn56,25,56,-3,150,0.0
Mn57,25,57,-3,150,0.0
Fe52,26,52,-3,150,0.0
Fe53,26,53,-3,150,0.0
Fe54,26,54,-3,150,1.1312e-06
Fe55,26,55,-3,150,2.053e-22
Fe56,26,56,-3,150,1.8415e-05
Fe57,26,57,-3,150,4.3287e-07
Fe58,26,58,-3,150,5.8618e-08
Fe59,26,59,-3,150,1.1447999999999999e-38
Fe60,26,60,-3,150,9.2482e-37
Fe61,26,61,-3,150,0.0
Co54,27,54,-3,150,0.0
Co55,27,55,-3,150,0.0
Co56,27,56,-3,150,0.0
Co57,27,57,-3,150,0.0
Co58,27,58,-3,150,0.0
Co59,27,59,-3,150,6.5345e-08
Co60,27,60,-3,150,5.6153e-36
Co61,27,61,-3,150,0.0
Ni56,28,56,-3,150,0.0
Ni57,28,57,-3,150,0.0
Ni58,28,58,-3,150,7.4264e-07
Ni59,28,59,-3,150,1.0032e-20
Ni60,28,60,-3,150,2.9593e-07
Ni61,28,61,-3,150,1.3078e-08
Ni62,28,62,-3,150,4.2383e-08
Ni63,28,63,-3,150,2.7065000000000002e-33
Ni64,28,64,-3,150,1.1142e-08
Ni65,28,65,-3,150,0.0
Cu57,29,57,-3,150,0.0
Cu58,29,58,-3,150,0.0
Cu59,29,59,-3,150,0.0
Cu60,29,60,-3,150,0.0
Cu61,29,61,-3,150,0.0
Cu62,29,62,-3,150,0.0
Cu63,29,63,-3,150,7.6492e-09
Cu64,29,64,-3,150,0.0
Cu65,29,65,-3,150,3.5176e-09
Cu66,29,66,-3,150,0.0
Zn60,30,60,-3,150,0.0
Zn61,30,61,-3,150,0.0
Zn62,30,62,-3,150,0.0
Zn63,30,63,-3,150,0.0
Zn64,30,64,-3,150,1.2807e-08
Zn65,30,65,-3,150,5.3937e-32
Zn66,30,66,-3,150,7.5771e-09
Zn67,30,67,-3,150,1.1304e-09
Zn68,30,68,-3,150,5.2465e-09
Zn69,30,69,-3,150,0.0
Zn70,30,70,-3,150,1.7859e-10
Zn71,30,71,-3,150,0.0
Ga62,31,62,-3,150,0.0
Ga63,31,63,-3,150,0.0
Ga64,31,64,-3,150,0.0
Ga65,31,65,-3,150,0.0
Ga66,31,66,-3,150,0.0
Ga67,31,67,-3,150,0.0
Ga68,31,68,-3,150,0.0
Ga69,31,69,-3,150,5.1538e-10
Ga70,31,70,-3,150,0.0
Ga71,31,71,-3,150,3.5196e-10
Ga72,31,72,-3,150,0.0
Ge64,32,64,-3,150,0.0
Ge65,32,65,-3,150,0.0
Ge66,32,66,-3,150,0.0
Ge67,32,67,-3,150,0.0
Ge68,32,68,-3,150,0.0
Ge69,32,69,-3,150,0.0
Ge70,32,70,-3,150,7.385e-10
Ge71,32,71,-3,150,7.008700000000001e-41
Ge72,32,72,-3,150,1.0038e-09
Ge73,32,73,-3,150,2.8566e-10
Ge74,32,74,-3,150,1.3591e-09
Ge75,32,75,-3,150,0.0
Ge76,32,76,-3,150,2.9279e-10
Ge77,32,77,-3,150,0.0
As71,33,71,-3,150,0.0
As72,33,72,-3,150,0.0
As73,33,73,-3,150,0.0
As74,33,74,-3,150,0.0
As75,33,75,-3,150,1.696e-10
As76,33,76,-3,150,0.0
As77,33,77,-3,150,0.0
Se74,34,74,-3,150,1.633e-11
Se75,34,75,-3,150,2.6630999999999997e-40
Se76,34,76,-3,150,1.7657e-10
Se77,34,77,-3,150,1.4567e-10
Se78,34,78,-3,150,4.5971e-10
Se79,34,79,-3,150,4.9129000000000005e-25
Se80,34,80,-3,150,9.8403e-10
Se81,34,81,-3,150,0.0
Se82,34,82,-3,150,1.775e-10
Se83,34,83,-3,150,0.0
Br75,35,75,-3,150,0.0
Br76,35,76,-3,150,0.0
Br77,35,77,-3,150,0.0
Br78,35,78,-3,150,0.0
Br79,35,79,-3,150,1.5736e-10
Br80,35,80,-3,150,0.0
Br81,35,81,-3,150,1.5696e-10
Br82,35,82,-3,150,0.0
Br83,35,83,-3,150,0.0
Kr78,36,78,-3,150,5.6906e-12
Kr79,36,79,-3,150,0.0
Kr80,36,80,-3,150,3.7502e-11
Kr81,36,81,-3,150,1.1159e-24
Kr82,36,82,-3,150,1.9262e-10
Kr83,36,83,-3,150,1.9314e-10
Kr84,36,84,-3,150,9.6333e-10
Kr85,36,85,-3,150,3.4297999999999998e-37
Kr86,36,86,-3,150,2.9825e-10
Kr87,36,87,-3,150,0.0
Rb79,37,79,-3,150,0.0
Rb80,37,80,-3,150,0.0
Rb81,37,81,-3,150,0.0
Rb82,37,82,-3,150,0.0
Rb83,37,83,-3,150,0.0
Rb84,37,84,-3,150,0.0
Rb85,37,85,-3,150,2.2598e-10
Rb86,37,86,-3,150,2.3626999999999996e-40
Rb87,37,87,-3,150,9.5184e-11
Rb88,37,88,-3,150,0.0
Sr84,38,84,-3,150,3.9379e-12
Sr85,38,85,-3,150,0.0
Sr86,38,86,-3,150,7.1297e-11
Sr87,38,87,-3,150,5.0413e-11
Sr88,38,88,-3,150,6.1126e-10
Sr89,38,89,-3,150,3.0542999999999998e-43
Sr90,38,90,-3,150,0.0
Sr91,38,91,-3,150,0.0
Y85,39,85,-3,150,0.0
Y86,39,86,-3,150,0.0
Y87,39,87,-3,150,0.0
Y88,39,88,-3,150,0.0
Y89,39,89,-3,150,1.6359e-10
Y90,39,90,-3,150,0.0
Y91,39,91,-3,150,0.0
Zr90,40,90,-3,150,1.9951e-10
Zr91,40,91,-3,150,4.3994e-11
Zr92,40,92,-3,150,6.7984e-11
Zr93,40,93,-3,150,9.2784e-25
Zr94,40,94,-3,150,7.0393e-11
Zr95,40,95,-3,150,0.0
Zr96,40,96,-3,150,0.0
Zr97,40,97,-3,150,0.0
Nb91,41,91,-3,150,0.0
Nb92,41,92,-3,150,0.0
Nb93,41,93,-3,150,3.0398e-11
Nb94,41,94,-3,150,2.274e-29
Nb95,41,95,-3,150,0.0
Nb96,41,96,-3,150,0.0
Nb97,41,97,-3,150,0.0
Mo92,42,92,-3,150,1.1488e-11
Mo93,42,93,-3,150,1.4527e-30
Mo94,42,94,-3,150,7.3952e-12
Mo95,42,95,-3,150,1.2935e-11
Mo96,42,96,-3,150,2.5342e-11
Mo97,42,97,-3,150,8.0049e-12
Mo98,42,98,-3,150,2.055e-11
Xe132,53,132,-3,150,6.8929e-11
Xe133,53,133,-3,150,0.0
Xe134,53,134,-3,150,2.5838e-11
Xe135,53,135,-3,150,0.0
Cs133,54,133,-3,150,1.8122e-11
Cs134,54,134,-3,150,5.8841e-39
Cs135,54,135,-3,150,2.2706000000000003e-25
Cs136,54,136,-3,150,0.0
Cs137,54,137,-3,150,0.0
Cs138,54,138,-3,150,0.0
Ba134,55,134,-3,150,5.5557e-12
Ba135,55,135,-3,150,1.5265e-11
Ba136,55,136,-3,150,1.8322e-11
Ba137,55,137,-3,150,2.6395e-11
Ba138,55,138,-3,150,1.6972e-10
Ba139,55,139,-3,150,0.0
La138,56,138,-3,150,1.7917e-14
La139,56,139,-3,150,1.9814e-11
La140,56,140,-3,150,0.0
Ce140,57,140,-3,150,5.3357e-11
Ce141,57,141,-3,150,0.0
Pr141,58,141,-3,150,8.3864e-12
Pr142,58,142,-3,150,0.0
Nd142,59,142,-3,150,1.1448e-11
Nd143,59,143,-3,150,5.1252e-12
Nd144,59,144,-3,150,1.0186e-11
Hg202,78,202,-3,150,1.0111e-11
Hg203,78,203,-3,150,0.0
Hg204,78,204,-3,150,2.3493e-12
Hg205,78,205,-3,150,0.0
Tl203,79,203,-3,150,5.3954e-12
Tl204,79,204,-3,150,1.0382e-39
Tl205,79,205,-3,150,1.3006e-11
Tl206,79,206,-3,150,0.0
Pb204,80,204,-3,150,2.5964e-12
Pb205,80,205,-3,150,1.2678e-27
Pb206,80,206,-3,150,2.4396e-11
Pb207,80,207,-3,150,2.7128e-11
Pb208,80,208,-3,150,7.8023e-11
Pb209,80,209,-3,150,0.0
Bi208,81,208,-3,150,0.0
Bi209,81,209,-3,150,1.058e-11
