name,Z,A,[Fe/H],Vel,YieldTot
Cr49,24,49,-2,150,0.0
Cr50,24,50,-2,150,2.1794e-07
Cr51,24,51,-2,150,4.7309e-23
Cr52,24,52,-2,150,4.4041e-06
Cr53,24,53,-2,150,5.0857e-07
Cr54,24,54,-2,150,1.431e-07
Cr55,24,55,-2,150,0.0
Mn50,25,50,-2,150,0.0
Mn51,25,51,-2,150,0.0
Mn52,25,52,-2,150,0.0
Mn53,25,53,-2,150,0.0
Mn54,25,54,-2,150,0.0
Mn55,25,55,-2,150,3.461e-06
Mn56,25,56,-2,150,0.0
Mn57,25,57,-2,150,0.0
Fe52,26,52,-2,150,0.0
Fe53,26,53,-2,150,0.0
Fe54,26,54,-2,150,2.2965e-05
Fe55,26,55,-2,150,2.5542e-12
Fe56,26,56,-2,150,0.00037594
Fe57,26,57,-2,150,9.3136e-06
Fe58,26,58,-2,150,1.9786e-06
Fe59,26,59,-2,150,2.2149e-27
Fe60,26,60,-2,150,1.7058e-12
Fe61,26,61,-2,150,0.0
Co54,27,54,-2,150,0.0
Co55,27,55,-2,150,0.0
Co56,27,56,-2,150,0.0
Co57,27,57,-2,150,0.0
Co58,27,58,-2,150,0.0
Co59,27,59,-2,150,1.4762e-06
Co60,27,60,-2,150,3.0718e-18
Co61,27,61,-2,150,0.0
Ni56,28,56,-2,150,0.0
Ni57,28,57,-2,150,0.0
Ni58,28,58,-2,150,1.508e-05
Ni59,28,59,-2,150,1.9286e-08
Ni60,28,60,-2,150,6.1651e-06
Ni61,28,61,-2,150,3.1633e-07
Ni62,28,62,-2,150,9.4366e-07
Ni63,28,63,-2,150,5.9434e-24
Ni64,28,64,-2,150,2.3896e-07
Ni65,28,65,-2,150,0.0
Cu57,29,57,-2,150,0.0
Cu58,29,58,-2,150,0.0
Cu59,29,59,-2,150,0.0
Cu60,29,60,-2,150,0.0
Cu61,29,61,-2,150,0.0
Cu62,29,62,-2,150,0.0
Cu63,29,63,-2,150,1.8568e-07
Cu64,29,64,-2,150,1.4377000000000002e-29
Cu65,29,65,-2,150,8.5749e-08
Cu66,29,66,-2,150,0.0
Zn60,30,60,-2,150,0.0
Zn61,30,61,-2,150,0.0
Zn62,30,62,-2,150,0.0
Zn63,30,63,-2,150,0.0
Zn64,30,64,-2,150,2.7241e-07
Zn65,30,65,-2,150,4.0446000000000003e-25
Zn66,30,66,-2,150,1.5964e-07
Zn67,30,67,-2,150,2.4075e-08
Zn68,30,68,-2,150,1.1025e-07
Zn69,30,69,-2,150,0.0
Zn70,30,70,-2,150,3.6329e-09
Zn71,30,71,-2,150,0.0
Ga62,31,62,-2,150,0.0
Ga63,31,63,-2,150,0.0
Ga64,31,64,-2,150,0.0
Ga65,31,65,-2,150,0.0
Ga66,31,66,-2,150,0.0
Ga67,31,67,-2,150,0.0
Ga68,31,68,-2,150,0.0
Ga69,31,69,-2,150,1.0961e-08
Ga70,31,70,-2,150,0.0
Ga71,31,71,-2,150,7.5147e-09
Ga72,31,72,-2,150,0.0
Ge64,32,64,-2,150,0.0
Ge65,32,65,-2,150,0.0
Ge66,32,66,-2,150,0.0
Ge67,32,67,-2,150,0.0
Ge68,32,68,-2,150,0.0
Ge69,32,69,-2,150,0.0
Ge70,32,70,-2,150,1.563e-08
Ge71,32,71,-2,150,4.5845e-30
Ge72,32,72,-2,150,2.0861e-08
Ge73,32,73,-2,150,5.9263e-09
Ge74,32,74,-2,150,2.8187e-08
Ge75,32,75,-2,150,0.0
Ge76,32,76,-2,150,5.9553e-09
Ge77,32,77,-2,150,0.0
As71,33,71,-2,150,0.0
As72,33,72,-2,150,0.0
As73,33,73,-2,150,0.0
As74,33,74,-2,150,0.0
As75,33,75,-2,150,3.4989e-09
As76,33,76,-2,150,0.0
As77,33,77,-2,150,0.0
Se74,34,74,-2,150,3.3071e-10
Se75,34,75,-2,150,6.0963e-31
Se76,34,76,-2,150,3.7131e-09
Se77,34,77,-2,150,3.0044e-09
Se78,34,78,-2,150,9.611e-09
Se79,34,79,-2,150,4.817e-15
Se80,34,80,-2,150,1.9971e-08
Se81,34,81,-2,150,0.0
Se82,34,82,-2,150,3.621e-09
Se83,34,83,-2,150,0.0
Br75,35,75,-2,150,0.0
Br76,35,76,-2,150,0.0
Br77,35,77,-2,150,0.0
Br78,35,78,-2,150,0.0
Br79,35,79,-2,150,3.2147e-09
Br80,35,80,-2,150,0.0
Br81,35,81,-2,150,3.1942e-09
Br82,35,82,-2,150,0.0
Br83,35,83,-2,150,0.0
Kr78,36,78,-2,150,1.1524e-10
Kr79,36,79,-2,150,0.0
Kr80,36,80,-2,150,8.22e-10
Kr81,36,81,-2,150,2.3238e-11
Kr82,36,82,-2,150,4.1045e-09
Kr83,36,83,-2,150,3.9777e-09
Kr84,36,84,-2,150,1.9825e-08
Kr85,36,85,-2,150,8.0658e-28
Kr86,36,86,-2,150,6.1017e-09
Kr87,36,87,-2,150,0.0
Rb79,37,79,-2,150,0.0
Rb80,37,80,-2,150,0.0
Rb81,37,81,-2,150,0.0
Rb82,37,82,-2,150,0.0
Rb83,37,83,-2,150,0.0
Rb84,37,84,-2,150,0.0
Rb85,37,85,-2,150,4.6338e-09
Rb86,37,86,-2,150,2.8671000000000003e-30
Rb87,37,87,-2,150,1.945e-09
Rb88,37,88,-2,150,0.0
Sr84,38,84,-2,150,7.9749e-11
Sr85,38,85,-2,150,8.2979e-32
Sr86,38,86,-2,150,1.6222e-09
Sr87,38,87,-2,150,1.1253e-09
Sr88,38,88,-2,150,1.2812e-08
Sr89,38,89,-2,150,6.605700000000001e-31
Sr90,38,90,-2,150,0.0
Sr91,38,91,-2,150,0.0
Y85,39,85,-2,150,0.0
Y86,39,86,-2,150,0.0
Y87,39,87,-2,150,0.0
Y88,39,88,-2,150,0.0
Y89,39,89,-2,150,3.3904e-09
Y90,39,90,-2,150,0.0
Y91,39,91,-2,150,0.0
Zr90,40,90,-2,150,4.0985e-09
Zr91,40,91,-2,150,9.0496e-10
Zr92,40,92,-2,150,1.4011e-09
Zr93,40,93,-2,150,6.5537e-12
Zr94,40,94,-2,150,1.4465e-09
Zr95,40,95,-2,150,3.4267000000000003e-31
Zr96,40,96,-2,150,0.0
Zr97,40,97,-2,150,0.0
Nb91,41,91,-2,150,0.0
Nb92,41,92,-2,150,0.0
Nb93,41,93,-2,150,6.16e-10
Nb94,41,94,-2,150,2.4214e-22
Nb95,41,95,-2,150,1.8732e-31
Nb96,41,96,-2,150,0.0
Nb97,41,97,-2,150,0.0
Mo92,42,92,-2,150,2.3284e-10
Mo93,42,93,-2,150,1.0803000000000001e-19
Mo94,42,94,-2,150,1.5055e-10
Mo95,42,95,-2,150,2.641e-10
Mo96,42,96,-2,150,5.1873e-10
Mo97,42,97,-2,150,1.6402e-10
Mo98,42,98,-2,150,4.2316e-10
Xe132,53,132,-2,150,1.4106e-09
Xe133,53,133,-2,150,4.9211e-32
Xe134,53,134,-2,150,5.257e-10
Xe135,53,135,-2,150,0.0
Cs133,54,133,-2,150,3.6891e-10
Cs134,54,134,-2,150,1.2327e-29
Cs135,54,135,-2,150,1.7936e-13
Cs136,54,136,-2,150,1.9644000000000002e-33
Cs137,54,137,-2,150,0.0
Cs138,54,138,-2,150,0.0
Ba134,55,134,-2,150,1.1849e-10
Ba135,55,135,-2,150,3.1135e-10
Ba136,55,136,-2,150,3.8708e-10
Ba137,55,137,-2,150,5.4639e-10
Ba138,55,138,-2,150,3.5027e-09
Ba139,55,139,-2,150,0.0
La138,56,138,-2,150,3.6705e-13
La139,56,139,-2,150,4.077e-10
La140,56,140,-2,150,0.0
Ce140,57,140,-2,150,1.0948e-09
Ce141,57,141,-2,150,3.7342e-32
Pr141,58,141,-2,150,1.7112e-10
Pr142,58,142,-2,150,0.0
Nd142,59,142,-2,150,2.3592e-10
Nd143,59,143,-2,150,1.0434e-10
Nd144,59,144,-2,150,2.0814e-10
Hg202,78,202,-2,150,2.0818e-10
Hg203,78,203,-2,150,7.7705e-32
Hg204,78,204,-2,150,4.7681e-11
Hg205,78,205,-2,150,0.0
Tl203,79,203,-2,150,1.1076e-10
Tl204,79,204,-2,150,2.9071e-30
Tl205,79,205,-2,150,2.6691e-10
Tl206,79,206,-2,150,0.0
Pb204,80,204,-2,150,5.4967e-11
Pb205,80,205,-2,150,1.2434e-20
Pb206,80,206,-2,150,5.034e-10
Pb207,80,207,-2,150,5.574e-10
Pb208,80,208,-2,150,1.6015e-09
Pb209,80,209,-2,150,0.0
Bi208,81,208,-2,150,0.0
Bi209,81,209,-2,150,2.1658e-10
