name,Z,A,[Fe/H],Vel,YieldTot
Ni59,28,59,-1,300,3.1216e-06
Ni60,28,60,-1,300,6.5115e-05
Ni61,28,61,-1,300,5.1851e-06
Ni62,28,62,-1,300,1.1423e-05
Ni63,28,63,-1,300,3.2342e-25
Ni64,28,64,-1,300,2.6076e-06
Ni65,28,65,-1,300,0.0
Cu57,29,57,-1,300,0.0
Cu58,29,58,-1,300,0.0
Cu59,29,59,-1,300,0.0
Cu60,29,60,-1,300,0.0
Cu61,29,61,-1,300,0.0
Cu62,29,62,-1,300,0.0
Cu63,29,63,-1,300,2.5919e-06
Cu64,29,64,-1,300,1.3472e-32
Cu65,29,65,-1,300,1.1337e-06
Cu66,29,66,-1,300,0.0
Zn60,30,60,-1,300,0.0
Zn61,30,61,-1,300,0.0
Zn62,30,62,-1,300,0.0
Zn63,30,63,-1,300,0.0
Zn64,30,64,-1,300,2.8752e-06
Zn65,30,65,-1,300,9.422000000000001e-27
Zn66,30,66,-1,300,1.6498e-06
Zn67,30,67,-1,300,2.5944e-07
Zn68,30,68,-1,300,1.1786e-06
Zn69,30,69,-1,300,0.0
Zn70,30,70,-1,300,3.6013e-08
Zn71,30,71,-1,300,0.0
Ga62,31,62,-1,300,0.0
Ga63,31,63,-1,300,0.0
Ga64,31,64,-1,300,0.0
Ga65,31,65,-1,300,0.0
Ga66,31,66,-1,300,0.0
Ga67,31,67,-1,300,0.0
Ga68,31,68,-1,300,0.0
Ga69,31,69,-1,300,1.2469e-07
Ga70,31,70,-1,300,0.0
Ga71,31,71,-1,300,8.6994e-08
Ga72,31,72,-1,300,0.0
Ge64,32,64,-1,300,0.0
Ge65,32,65,-1,300,0.0
Ge66,32,66,-1,300,0.0
Ge67,32,67,-1,300,0.0
Ge68,32,68,-1,300,0.0
Ge69,32,69,-1,300,0.0
Ge70,32,70,-1,300,1.756e-07
Ge71,32,71,-1,300,1.2334e-32
Ge72,32,72,-1,300,2.1767e-07
Ge73,32,73,-1,300,6.1369e-08
Ge74,32,74,-1,300,2.967e-07
Ge75,32,75,-1,300,0.0
Ge76,32,76,-1,300,5.897e-08
Ge77,32,77,-1,300,0.0
As71,33,71,-1,300,0.0
As72,33,72,-1,300,0.0
As73,33,73,-1,300,0.0
As74,33,74,-1,300,0.0
As75,33,75,-1,300,3.5857e-08
As76,33,76,-1,300,0.0
As77,33,77,-1,300,0.0
Se74,34,74,-1,300,3.0469e-09
Se75,34,75,-1,300,8.2638e-33
Se76,34,76,-1,300,4.2379e-08
Se77,34,77,-1,300,3.1041e-08
Se78,34,78,-1,300,1.0683e-07
Se79,34,79,-1,300,8.9864e-13
Se80,34,80,-1,300,1.948e-07
Se81,34,81,-1,300,0.0
Se82,34,82,-1,300,3.6542e-08
Se83,34,83,-1,300,0.0
Br75,35,75,-1,300,0.0
Br76,35,76,-1,300,0.0
Br77,35,77,-1,300,0.0
Br78,35,78,-1,300,0.0
Br79,35,79,-1,300,3.1177e-08
Br80,35,80,-1,300,0.0
Br81,35,81,-1,300,3.2218e-08
Br82,35,82,-1,300,0.0
Br83,35,83,-1,300,0.0
Kr78,36,78,-1,300,1.062e-09
Kr79,36,79,-1,300,0.0
Kr80,36,80,-1,300,1.146e-08
Kr81,36,81,-1,300,1.6061e-09
Kr82,36,82,-1,300,5.2926e-08
Kr83,36,83,-1,300,4.1038e-08
Kr84,36,84,-1,300,2.0319e-07
Kr85,36,85,-1,300,6.844900000000001e-30
Kr86,36,86,-1,300,6.255e-08
Kr87,36,87,-1,300,0.0
Rb79,37,79,-1,300,0.0
Rb80,37,80,-1,300,0.0
Rb81,37,81,-1,300,0.0
Rb82,37,82,-1,300,0.0
Rb83,37,83,-1,300,0.0
Rb84,37,84,-1,300,0.0
Rb85,37,85,-1,300,4.6612e-08
Rb86,37,86,-1,300,2.0085e-32
Rb87,37,87,-1,300,1.9755e-08
Rb88,37,88,-1,300,0.0
Sr84,38,84,-1,300,7.3402e-10
Sr85,38,85,-1,300,1.1265e-33
Sr86,38,86,-1,300,2.6085e-08
Sr87,38,87,-1,300,1.592e-08
Sr88,38,88,-1,300,1.3853e-07
Sr89,38,89,-1,300,2.3906e-33
Sr90,38,90,-1,300,0.0
Sr91,38,91,-1,300,0.0
Y85,39,85,-1,300,0.0
Y86,39,86,-1,300,0.0
Y87,39,87,-1,300,0.0
Y88,39,88,-1,300,0.0
Y89,39,89,-1,300,3.5477e-08
Y90,39,90,-1,300,0.0
Y91,39,91,-1,300,0.0
Zr90,40,90,-1,300,4.222e-08
Zr91,40,91,-1,300,9.4171e-09
Zr92,40,92,-1,300,1.4736e-08
Zr93,40,93,-1,300,5.0105e-10
Zr94,40,94,-1,300,1.4845e-08
Zr95,40,95,-1,300,2.2666e-33
Zr96,40,96,-1,300,0.0
Zr97,40,97,-1,300,0.0
Nb91,41,91,-1,300,0.0
Nb92,41,92,-1,300,0.0
Nb93,41,93,-1,300,5.7152e-09
Nb94,41,94,-1,300,1.4307e-20
Nb95,41,95,-1,300,1.2419000000000001e-33
Nb96,41,96,-1,300,0.0
Nb97,41,97,-1,300,0.0
Mo92,42,92,-1,300,2.2018e-09
Mo93,42,93,-1,300,1.473e-15
Mo94,42,94,-1,300,1.6414e-09
Mo95,42,95,-1,300,2.6606e-09
Mo96,42,96,-1,300,5.3747e-09
Mo97,42,97,-1,300,1.7199e-09
Mo98,42,98,-1,300,4.6203e-09
Xe132,53,132,-1,300,1.444e-08
Xe133,53,133,-1,300,4.0337000000000004e-34
Xe134,53,134,-1,300,5.2198e-09
Xe135,53,135,-1,300,0.0
Cs133,54,133,-1,300,3.5779e-09
Cs134,54,134,-1,300,1.254e-31
Cs135,54,135,-1,300,2.2695e-11
Cs136,54,136,-1,300,5.8911e-36
Cs137,54,137,-1,300,0.0
Cs138,54,138,-1,300,0.0
Ba134,55,134,-1,300,1.6857e-09
Ba135,55,135,-1,300,3.0734e-09
Ba136,55,136,-1,300,4.8251e-09
Ba137,55,137,-1,300,5.8395e-09
Ba138,55,138,-1,300,3.6753e-08
Ba139,55,139,-1,300,0.0
La138,56,138,-1,300,3.7776e-12
La139,56,139,-1,300,4.2333e-09
La140,56,140,-1,300,0.0
Ce140,57,140,-1,300,1.1315e-08
Ce141,57,141,-1,300,2.6860000000000003e-34
Pr141,58,141,-1,300,1.6928e-09
Pr142,58,142,-1,300,0.0
Nd142,59,142,-1,300,2.5293e-09
Nd143,59,143,-1,300,1.0071e-09
Nd144,59,144,-1,300,2.1068e-09
Hg202,78,202,-1,300,2.2474e-09
Hg203,78,203,-1,300,5.3159000000000005e-34
Hg204,78,204,-1,300,4.6242e-10
Hg205,78,205,-1,300,0.0
Tl203,79,203,-1,300,1.153e-09
Tl204,79,204,-1,300,2.3251e-32
Tl205,79,205,-1,300,2.7401e-09
Tl206,79,206,-1,300,0.0
Pb204,80,204,-1,300,6.8997e-10
Pb205,80,205,-1,300,7.616800000000001e-19
Pb206,80,206,-1,300,5.3364e-09
Pb207,80,207,-1,300,5.7824e-09
Pb208,80,208,-1,300,1.6588e-08
Pb209,80,209,-1,300,0.0
Bi208,81,208,-1,300,0.0
Bi209,81,209,-1,300,2.2171e-09
