name,Z,A,[Fe/H],Vel,YieldTot
Ge76,32,76,-3,300,5.1628e-10
Ge77,32,77,-3,300,0.0
As71,33,71,-3,300,0.0
As72,33,72,-3,300,0.0
As73,33,73,-3,300,0.0
As74,33,74,-3,300,0.0
As75,33,75,-3,300,5.1777e-10
As76,33,76,-3,300,0.0
As77,33,77,-3,300,0.0
Se74,34,74,-3,300,2.8792e-11
Se75,34,75,-3,300,5.184e-34
Se76,34,76,-3,300,8.0183e-10
Se77,34,77,-3,300,4.4999e-10
Se78,34,78,-3,300,1.968e-09
Se79,34,79,-3,300,2.6122e-13
Se80,34,80,-3,300,1.7606e-09
Se81,34,81,-3,300,0.0
Se82,34,82,-3,300,3.1302e-10
Se83,34,83,-3,300,0.0
Br75,35,75,-3,300,0.0
Br76,35,76,-3,300,0.0
Br77,35,77,-3,300,0.0
Br78,35,78,-3,300,0.0
Br79,35,79,-3,300,3.894e-10
Br80,35,80,-3,300,0.0
Br81,35,81,-3,300,3.0582e-10
Br82,35,82,-3,300,0.0
Br83,35,83,-3,300,0.0
Kr78,36,78,-3,300,1.0034e-11
Kr79,36,79,-3,300,0.0
Kr80,36,80,-3,300,3.0587e-10
Kr81,36,81,-3,300,8.8868e-11
Kr82,36,82,-3,300,1.0527e-09
Kr83,36,83,-3,300,5.6874e-10
Kr84,36,84,-3,300,2.7435e-09
Kr85,36,85,-3,300,1.8301e-29
Kr86,36,86,-3,300,5.3202e-10
Kr87,36,87,-3,300,0.0
Rb79,37,79,-3,300,0.0
Rb80,37,80,-3,300,0.0
Rb81,37,81,-3,300,0.0
Rb82,37,82,-3,300,0.0
Rb83,37,83,-3,300,0.0
Rb84,37,84,-3,300,0.0
Rb85,37,85,-3,300,5.8683e-10
Rb86,37,86,-3,300,6.8882e-32
Rb87,37,87,-3,300,1.6863e-10
Rb88,37,88,-3,300,0.0
Sr84,38,84,-3,300,6.9434e-12
Sr85,38,85,-3,300,7.078900000000001e-35
Sr86,38,86,-3,300,7.0084e-10
Sr87,38,87,-3,300,4.3106e-10
Sr88,38,88,-3,300,2.6952e-09
Sr89,38,89,-3,300,2.5363e-32
Sr90,38,90,-3,300,0.0
Sr91,38,91,-3,300,0.0
Y85,39,85,-3,300,0.0
Y86,39,86,-3,300,0.0
Y87,39,87,-3,300,0.0
Y88,39,88,-3,300,0.0
Y89,39,89,-3,300,5.8117e-10
Y90,39,90,-3,300,0.0
Y91,39,91,-3,300,0.0
Zr90,40,90,-3,300,5.1481e-10
Zr91,40,91,-3,300,1.1194e-10
Zr92,40,92,-3,300,1.6541e-10
Zr93,40,93,-3,300,1.1428e-11
Zr94,40,94,-3,300,1.5107e-10
Zr95,40,95,-3,300,3.9796000000000005e-33
Zr96,40,96,-3,300,0.0
Zr97,40,97,-3,300,0.0
Nb91,41,91,-3,300,0.0
Nb92,41,92,-3,300,0.0
Nb93,41,93,-3,300,5.407e-11
Nb94,41,94,-3,300,5.4326e-24
Nb95,41,95,-3,300,2.1721000000000002e-33
Nb96,41,96,-3,300,0.0
Nb97,41,97,-3,300,0.0
Mo92,42,92,-3,300,2.0257e-11
Mo93,42,93,-3,300,1.7922e-22
Mo94,42,94,-3,300,1.3063e-11
Mo95,42,95,-3,300,2.5074e-11
Mo96,42,96,-3,300,4.9572e-11
Mo97,42,97,-3,300,1.5699e-11
Mo98,42,98,-3,300,4.0963e-11
Xe132,53,132,-3,300,1.2885e-10
Xe133,53,133,-3,300,2.1495e-34
Xe134,53,134,-3,300,4.556e-11
Xe135,53,135,-3,300,0.0
Cs133,54,133,-3,300,3.2869e-11
Cs134,54,134,-3,300,3.594e-32
Cs135,54,135,-3,300,1.0653e-15
Cs136,54,136,-3,300,1.732e-37
Cs137,54,137,-3,300,0.0
Cs138,54,138,-3,300,0.0
Ba134,55,134,-3,300,1.2303e-11
Ba135,55,135,-3,300,2.7788e-11
Ba136,55,136,-3,300,3.7218e-11
Ba137,55,137,-3,300,4.9699e-11
Ba138,55,138,-3,300,3.1063e-10
Ba139,55,139,-3,300,0.0
La138,56,138,-3,300,3.1653e-14
La139,56,139,-3,300,3.5888e-11
La140,56,140,-3,300,0.0
Ce140,57,140,-3,300,9.5417e-11
Ce141,57,141,-3,300,4.1246e-35
Pr141,58,141,-3,300,1.4898e-11
Pr142,58,142,-3,300,0.0
Nd142,59,142,-3,300,2.0481e-11
Nd143,59,143,-3,300,9.0752e-12
Nd144,59,144,-3,300,1.8074e-11
Hg202,78,202,-3,300,1.8012e-11
Hg203,78,203,-3,300,6.242000000000001e-35
Hg204,78,204,-3,300,4.1426e-12
Hg205,78,205,-3,300,0.0
Tl203,79,203,-3,300,9.5901e-12
Tl204,79,204,-3,300,2.122e-33
Tl205,79,205,-3,300,2.3094e-11
Tl206,79,206,-3,300,0.0
Pb204,80,204,-3,300,4.6963e-12
Pb205,80,205,-3,300,3.9038e-22
Pb206,80,206,-3,300,4.3476e-11
Pb207,80,207,-3,300,4.8233e-11
Pb208,80,208,-3,300,1.3839e-10
Pb209,80,209,-3,300,0.0
Bi208,81,208,-3,300,0.0
Bi209,81,209,-3,300,1.869e-11
