name,Z,A,[Fe/H],Vel,YieldTot
Ni60,28,60,-3,300,7.1594e-07
Ni61,28,61,-3,300,3.1716e-08
Ni62,28,62,-3,300,1.027e-07
Ni63,28,63,-3,300,1.6922e-22
Ni64,28,64,-3,300,2.7084e-08
Ni65,28,65,-3,300,0.0
Cu57,29,57,-3,300,0.0
Cu58,29,58,-3,300,0.0
Cu59,29,59,-3,300,0.0
Cu60,29,60,-3,300,0.0
Cu61,29,61,-3,300,0.0
Cu62,29,62,-3,300,0.0
Cu63,29,63,-3,300,1.8605e-08
Cu64,29,64,-3,300,4.0914e-36
Cu65,29,65,-3,300,8.6446e-09
Cu66,29,66,-3,300,0.0
Zn60,30,60,-3,300,0.0
Zn61,30,61,-3,300,0.0
Zn62,30,62,-3,300,0.0
Zn63,30,63,-3,300,0.0
Zn64,30,64,-3,300,3.1034e-08
Zn65,30,65,-3,300,3.754e-23
Zn66,30,66,-3,300,1.8417e-08
Zn67,30,67,-3,300,2.754e-09
Zn68,30,68,-3,300,1.2794e-08
Zn69,30,69,-3,300,0.0
Zn70,30,70,-3,300,4.3193e-10
Zn71,30,71,-3,300,0.0
Ga62,31,62,-3,300,0.0
Ga63,31,63,-3,300,0.0
Ga64,31,64,-3,300,0.0
Ga65,31,65,-3,300,0.0
Ga66,31,66,-3,300,0.0
Ga67,31,67,-3,300,0.0
Ga68,31,68,-3,300,0.0
Ga69,31,69,-3,300,1.2621e-09
Ga70,31,70,-3,300,0.0
Ga71,31,71,-3,300,8.6509e-10
Ga72,31,72,-3,300,0.0
Ge64,32,64,-3,300,0.0
Ge65,32,65,-3,300,0.0
Ge66,32,66,-3,300,0.0
Ge67,32,67,-3,300,0.0
Ge68,32,68,-3,300,0.0
Ge69,32,69,-3,300,0.0
Ge70,32,70,-3,300,1.8087e-09
Ge71,32,71,-3,300,3.9546999999999998e-28
Ge72,32,72,-3,300,2.449e-09
Ge73,32,73,-3,300,6.9665e-10
Ge74,32,74,-3,300,3.3165e-09
Ge75,32,75,-3,300,0.0
Ge76,32,76,-3,300,7.0816e-10
Ge77,32,77,-3,300,0.0
As71,33,71,-3,300,0.0
As72,33,72,-3,300,0.0
As73,33,73,-3,300,0.0
As74,33,74,-3,300,0.0
As75,33,75,-3,300,4.1305e-10
As76,33,76,-3,300,0.0
As77,33,77,-3,300,0.0
Se74,34,74,-3,300,3.9491e-11
Se75,34,75,-3,300,6.8883e-26
Se76,34,76,-3,300,4.3331e-10
Se77,34,77,-3,300,3.5471e-10
Se78,34,78,-3,300,1.1251e-09
Se79,34,79,-3,300,3.6748e-15
Se80,34,80,-3,300,2.3802e-09
Se81,34,81,-3,300,0.0
Se82,34,82,-3,300,4.2929e-10
Se83,34,83,-3,300,0.0
Br75,35,75,-3,300,0.0
Br76,35,76,-3,300,0.0
Br77,35,77,-3,300,0.0
Br78,35,78,-3,300,0.0
Br79,35,79,-3,300,3.818e-10
Br80,35,80,-3,300,0.0
Br81,35,81,-3,300,3.7994e-10
Br82,35,82,-3,300,0.0
Br83,35,83,-3,300,0.0
Kr78,36,78,-3,300,1.3762e-11
Kr79,36,79,-3,300,0.0
Kr80,36,80,-3,300,9.3433e-11
Kr81,36,81,-3,300,9.9466e-13
Kr82,36,82,-3,300,4.7323e-10
Kr83,36,83,-3,300,4.6932e-10
Kr84,36,84,-3,300,2.3392e-09
Kr85,36,85,-3,300,3.1665000000000003e-24
Kr86,36,86,-3,300,7.2149e-10
Kr87,36,87,-3,300,0.0
Rb79,37,79,-3,300,0.0
Rb80,37,80,-3,300,0.0
Rb81,37,81,-3,300,0.0
Rb82,37,82,-3,300,0.0
Rb83,37,83,-3,300,0.0
Rb84,37,84,-3,300,0.0
Rb85,37,85,-3,300,5.482e-10
Rb86,37,86,-3,300,7.9441e-27
Rb87,37,87,-3,300,2.3025e-10
Rb88,37,88,-3,300,0.0
Sr84,38,84,-3,300,9.5231e-12
Sr85,38,85,-3,300,6.880100000000001e-27
Sr86,38,86,-3,300,1.7717e-10
Sr87,38,87,-3,300,1.2454e-10
Sr88,38,88,-3,300,1.4884e-09
Sr89,38,89,-3,300,9.425900000000001e-27
Sr90,38,90,-3,300,5.2236e-28
Sr91,38,91,-3,300,0.0
Y85,39,85,-3,300,0.0
Y86,39,86,-3,300,0.0
Y87,39,87,-3,300,0.0
Y88,39,88,-3,300,0.0
Y89,39,89,-3,300,3.973e-10
Y90,39,90,-3,300,0.0
Y91,39,91,-3,300,0.0
Zr90,40,90,-3,300,4.834e-10
Zr91,40,91,-3,300,1.0658e-10
Zr92,40,92,-3,300,1.6465e-10
Zr93,40,93,-3,300,5.8176e-14
Zr94,40,94,-3,300,1.7039e-10
Zr95,40,95,-3,300,1.2325e-26
Zr96,40,96,-3,300,3.0496e-27
Zr97,40,97,-3,300,0.0
Nb91,41,91,-3,300,0.0
Nb92,41,92,-3,300,0.0
Nb93,41,93,-3,300,7.3512e-11
Nb94,41,94,-3,300,5.7133e-25
Nb95,41,95,-3,300,1.3451e-26
Nb96,41,96,-3,300,0.0
Nb97,41,97,-3,300,0.0
Mo92,42,92,-3,300,2.7785e-11
Mo93,42,93,-3,300,4.3372000000000004e-20
Mo94,42,94,-3,300,1.7897e-11
Mo95,42,95,-3,300,3.1297e-11
Mo96,42,96,-3,300,6.1319e-11
Mo97,42,97,-3,300,1.937e-11
Mo98,42,98,-3,300,4.9729e-11
Xe132,53,132,-3,300,1.6675e-10
Xe133,53,133,-3,300,7.2886e-32
Xe134,53,134,-3,300,6.2492e-11
Xe135,53,135,-3,300,0.0
Cs133,54,133,-3,300,4.383e-11
Cs134,54,134,-3,300,4.1964e-25
Cs135,54,135,-3,300,8.0174e-16
Cs136,54,136,-3,300,4.8776e-31
Cs137,54,137,-3,300,7.914700000000001e-30
Cs138,54,138,-3,300,0.0
Ba134,55,134,-3,300,1.3461e-11
Ba135,55,135,-3,300,3.6921e-11
Ba136,55,136,-3,300,4.4351e-11
Ba137,55,137,-3,300,6.3862e-11
Ba138,55,138,-3,300,4.1063e-10
Ba139,55,139,-3,300,0.0
La138,56,138,-3,300,4.3338e-14
La139,56,139,-3,300,4.7934e-11
La140,56,140,-3,300,0.0
Ce140,57,140,-3,300,1.2907e-10
Ce141,57,141,-3,300,5.0109e-28
Pr141,58,141,-3,300,2.0285e-11
Pr142,58,142,-3,300,0.0
Nd142,59,142,-3,300,2.7694e-11
Nd143,59,143,-3,300,1.2395e-11
Nd144,59,144,-3,300,2.4639e-11
Hg202,78,202,-3,300,2.446e-11
Hg203,78,203,-3,300,1.8892e-27
Hg204,78,204,-3,300,5.682e-12
Hg205,78,205,-3,300,0.0
Tl203,79,203,-3,300,1.3051e-11
Tl204,79,204,-3,300,3.8072e-26
Tl205,79,205,-3,300,3.146e-11
Tl206,79,206,-3,300,0.0
Pb204,80,204,-3,300,6.2831e-12
Pb205,80,205,-3,300,3.0868e-24
Pb206,80,206,-3,300,5.9017e-11
Pb207,80,207,-3,300,6.5624e-11
Pb208,80,208,-3,300,1.8873e-10
Pb209,80,209,-3,300,0.0
Bi208,81,208,-3,300,0.0
Bi209,81,209,-3,300,2.5591e-11
