name,Z,A,[Fe/H],Vel,YieldTot
Ar38,18,38,-3,150,1.0936e-06
Ar39,18,39,-3,150,2.4781000000000002e-30
Ar40,18,40,-3,150,1.8414e-09
Ar41,18,41,-3,150,0.0
K37,19,37,-3,150,0.0
K38,19,38,-3,150,0.0
K39,19,39,-3,150,1.295e-07
K40,19,40,-3,150,2.1261e-10
K41,19,41,-3,150,9.8281e-09
K42,19,42,-3,150,0.0
Ca40,20,40,-3,150,6.3189e-06
Ca41,20,41,-3,150,2.1087e-11
Ca42,20,42,-3,150,4.4329e-08
Ca43,20,43,-3,150,9.4714e-09
Ca44,20,44,-3,150,1.4961e-07
Ca45,20,45,-3,150,5.0831e-34
Ca46,20,46,-3,150,2.9985e-10
Ca47,20,47,-3,150,1.868e-38
Ca48,20,48,-3,150,1.4628e-08
Ca49,20,49,-3,150,0.0
Sc41,21,41,-3,150,0.0
Sc42,21,42,-3,150,0.0
Sc43,21,43,-3,150,0.0
Sc44,21,44,-3,150,0.0
Sc45,21,45,-3,150,2.1197e-09
Sc46,21,46,-3,150,9.5618e-35
Sc47,21,47,-3,150,1.4206e-38
Sc48,21,48,-3,150,0.0
Sc49,21,49,-3,150,0.0
Ti44,22,44,-3,150,0.0
Ti45,22,45,-3,150,0.0
Ti46,22,46,-3,150,2.2464e-08
Ti47,22,47,-3,150,2.0692e-08
Ti48,22,48,-3,150,2.0937e-07
Ti49,22,49,-3,150,1.569e-08
Ti50,22,50,-3,150,1.5335e-08
Ti51,22,51,-3,150,0.0
V45,23,45,-3,150,0.0
V46,23,46,-3,150,0.0
V47,23,47,-3,150,0.0
V48,23,48,-3,150,0.0
V49,23,49,-3,150,0.0
V50,23,50,-3,150,3.5399e-11
V51,23,51,-3,150,1.4407e-08
V52,23,52,-3,150,0.0
Cr48,24,48,-3,150,0.0
Cr49,24,49,-3,150,0.0
Cr50,24,50,-3,150,3.1553e-08
Cr51,24,51,-3,150,6.4333e-27
Cr52,24,52,-3,150,6.328e-07
Cr53,24,53,-3,150,7.3134e-08
Cr54,24,54,-3,150,1.8558e-08
Cr55,24,55,-3,150,0.0
Mn50,25,50,-3,150,0.0
Mn51,25,51,-3,150,0.0
Mn52,25,52,-3,150,0.0
Mn53,25,53,-3,150,0.0
Mn54,25,54,-3,150,0.0
Mn55,25,55,-3,150,4.9253e-07
Mn56,25,56,-3,150,0.0
Mn57,25,57,-3,150,0.0
Fe52,26,52,-3,150,0.0
Fe53,26,53,-3,150,0.0
Fe54,26,54,-3,150,3.3209e-06
Fe55,26,55,-3,150,5.6838e-16
Fe56,26,56,-3,150,5.4063e-05
Fe57,26,57,-3,150,1.271e-06
Fe58,26,58,-3,150,1.7261e-07
Fe59,26,59,-3,150,5.8895e-34
Fe60,26,60,-3,150,1.491e-14
Fe61,26,61,-3,150,0.0
Co54,27,54,-3,150,0.0
Co55,27,55,-3,150,0.0
Co56,27,56,-3,150,0.0
Co57,27,57,-3,150,0.0
Co58,27,58,-3,150,0.0
Co59,27,59,-3,150,1.9199e-07
Co60,27,60,-3,150,2.7067000000000002e-20
Co61,27,61,-3,150,0.0
Ni56,28,56,-3,150,0.0
Ni57,28,57,-3,150,0.0
Ni58,28,58,-3,150,2.1802e-06
Ni59,28,59,-3,150,1.7756e-12
Ni60,28,60,-3,150,8.6898e-07
Ni61,28,61,-3,150,3.846e-08
Ni62,28,62,-3,150,1.2458e-07
Ni63,28,63,-3,150,2.2538e-30
Ni64,28,64,-3,150,3.2768e-08
Ni65,28,65,-3,150,0.0
Cu57,29,57,-3,150,0.0
Cu58,29,58,-3,150,0.0
Cu59,29,59,-3,150,0.0
Cu60,29,60,-3,150,0.0
Cu61,29,61,-3,150,0.0
Cu62,29,62,-3,150,0.0
Cu63,29,63,-3,150,2.2531e-08
Cu64,29,64,-3,150,1.1186e-35
Cu65,29,65,-3,150,1.0395e-08
Cu66,29,66,-3,150,0.0
Zn60,30,60,-3,150,0.0
Zn61,30,61,-3,150,0.0
Zn62,30,62,-3,150,0.0
Zn63,30,63,-3,150,0.0
Zn64,30,64,-3,150,3.7638e-08
Zn65,30,65,-3,150,1.0144e-30
Zn66,30,66,-3,150,2.2283e-08
Zn67,30,67,-3,150,3.3265e-09
Zn68,30,68,-3,150,1.5435e-08
Zn69,30,69,-3,150,0.0
Zn70,30,70,-3,150,5.2427e-10
Zn71,30,71,-3,150,0.0
Ga62,31,62,-3,150,0.0
Ga63,31,63,-3,150,0.0
Ga64,31,64,-3,150,0.0
Ga65,31,65,-3,150,0.0
Ga66,31,66,-3,150,0.0
Ga67,31,67,-3,150,0.0
Ga68,31,68,-3,150,0.0
Ga69,31,69,-3,150,1.5176e-09
Ga70,31,70,-3,150,0.0
Ga71,31,71,-3,150,1.0367e-09
Ga72,31,72,-3,150,0.0
Ge64,32,64,-3,150,0.0
Ge65,32,65,-3,150,0.0
Ge66,32,66,-3,150,0.0
Ge67,32,67,-3,150,0.0
Ge68,32,68,-3,150,0.0
Ge69,32,69,-3,150,0.0
Ge70,32,70,-3,150,2.1741e-09
Ge71,32,71,-3,150,1.2429e-35
Ge72,32,72,-3,150,2.9517e-09
Ge73,32,73,-3,150,8.3987e-10
Ge74,32,74,-3,150,3.9953e-09
Ge75,32,75,-3,150,0.0
Ge76,32,76,-3,150,8.5954e-10
Ge77,32,77,-3,150,0.0
As71,33,71,-3,150,0.0
As72,33,72,-3,150,0.0
As73,33,73,-3,150,0.0
As74,33,74,-3,150,0.0
As75,33,75,-3,150,4.9841e-10
As76,33,76,-3,150,0.0
As77,33,77,-3,150,0.0
Se74,34,74,-3,150,4.7938e-11
Se75,34,75,-3,150,7.8513e-36
Se76,34,76,-3,150,5.1938e-10
Se77,34,77,-3,150,4.2805e-10
Se78,34,78,-3,150,1.3515e-09
Se79,34,79,-3,150,3.0899e-17
Se80,34,80,-3,150,2.8889e-09
Se81,34,81,-3,150,0.0
Se82,34,82,-3,150,5.211e-10
Se83,34,83,-3,150,0.0
Br75,35,75,-3,150,0.0
Br76,35,76,-3,150,0.0
Br77,35,77,-3,150,0.0
Br78,35,78,-3,150,0.0
Br79,35,79,-3,150,4.6216e-10
Br80,35,80,-3,150,0.0
Br81,35,81,-3,150,4.6085e-10
Br82,35,82,-3,150,0.0
Br83,35,83,-3,150,0.0
Kr78,36,78,-3,150,1.6706e-11
Kr79,36,79,-3,150,0.0
Kr80,36,80,-3,150,1.1047e-10
Kr81,36,81,-3,150,1.2034e-13
Kr82,36,82,-3,150,5.6635e-10
Kr83,36,83,-3,150,5.6725e-10
Kr84,36,84,-3,150,2.8291e-09
Kr85,36,85,-3,150,3.751e-33
Kr86,36,86,-3,150,8.7563e-10
Kr87,36,87,-3,150,0.0
Rb79,37,79,-3,150,0.0
Rb80,37,80,-3,150,0.0
Rb81,37,81,-3,150,0.0
Rb82,37,82,-3,150,0.0
Rb83,37,83,-3,150,0.0
Rb84,37,84,-3,150,0.0
Rb85,37,85,-3,150,6.6358e-10
Rb86,37,86,-3,150,1.8022000000000002e-35
Rb87,37,87,-3,150,2.7945e-10
Rb88,37,88,-3,150,0.0
Sr84,38,84,-3,150,1.1561e-11
Sr85,38,85,-3,150,1.0713e-36
Sr86,38,86,-3,150,2.0976e-10
Sr87,38,87,-3,150,1.4824e-10
Sr88,38,88,-3,150,1.7956e-09
Sr89,38,89,-3,150,2.0594e-36
Sr90,38,90,-3,150,0.0
Sr91,38,91,-3,150,0.0
Y85,39,85,-3,150,0.0
Y86,39,86,-3,150,0.0
Y87,39,87,-3,150,0.0
Y88,39,88,-3,150,0.0
Y89,39,89,-3,150,4.8042e-10
Y90,39,90,-3,150,0.0
Y91,39,91,-3,150,0.0
Zr90,40,90,-3,150,5.8583e-10
Zr91,40,91,-3,150,1.2918e-10
Zr92,40,92,-3,150,1.9962e-10
Zr93,40,93,-3,150,9.2608e-15
Zr94,40,94,-3,150,2.0669e-10
Zr95,40,95,-3,150,1.9642e-36
Zr96,40,96,-3,150,0.0
Zr97,40,97,-3,150,0.0
Nb91,41,91,-3,150,0.0
Nb92,41,92,-3,150,0.0
Nb93,41,93,-3,150,8.924e-11
Nb94,41,94,-3,150,1.2644e-27
Nb95,41,95,-3,150,1.0731e-36
Nb96,41,96,-3,150,0.0
Nb97,41,97,-3,150,0.0
Mo92,42,92,-3,150,3.3727e-11
Mo93,42,93,-3,150,7.0458e-26
Mo94,42,94,-3,150,2.1711e-11
Mo95,42,95,-3,150,3.7977e-11
Mo96,42,96,-3,150,7.4404e-11
Mo97,42,97,-3,150,2.3502e-11
Mo98,42,98,-3,150,6.0337e-11
Xe132,53,132,-3,150,2.0237e-10
Xe133,53,133,-3,150,3.489e-37
Xe134,53,134,-3,150,7.5851e-11
Xe135,53,135,-3,150,0.0
Cs133,54,133,-3,150,5.3204e-11
Cs134,54,134,-3,150,1.1e-34
Cs135,54,135,-3,150,3.3915e-17
Cs136,54,136,-3,150,3.2640000000000003e-41
Cs137,54,137,-3,150,0.0
Cs138,54,138,-3,150,0.0
Ba134,55,134,-3,150,1.6314e-11
Ba135,55,135,-3,150,4.4817e-11
Ba136,55,136,-3,150,5.3801e-11
Ba137,55,137,-3,150,7.7496e-11
Ba138,55,138,-3,150,4.9832e-10
Ba139,55,139,-3,150,0.0
La138,56,138,-3,150,5.2603e-14
La139,56,139,-3,150,5.8176e-11
La140,56,140,-3,150,0.0
Ce140,57,140,-3,150,1.5665e-10
Ce141,57,141,-3,150,2.3033e-37
Pr141,58,141,-3,150,2.4621e-11
Pr142,58,142,-3,150,0.0
Nd142,59,142,-3,150,3.361e-11
Nd143,59,143,-3,150,1.5047e-11
Nd144,59,144,-3,150,2.9905e-11
Hg202,78,202,-3,150,2.9686e-11
Hg203,78,203,-3,150,4.3667e-37
Hg204,78,204,-3,150,6.8971e-12
Hg205,78,205,-3,150,0.0
Tl203,79,203,-3,150,1.5841e-11
Tl204,79,204,-3,150,1.6918000000000002e-35
Tl205,79,205,-3,150,3.8185e-11
Tl206,79,206,-3,150,0.0
Pb204,80,204,-3,150,7.6235e-12
Pb205,80,205,-3,150,2.0020000000000002e-24
Pb206,80,206,-3,150,7.1629e-11
Pb207,80,207,-3,150,7.9648e-11
Pb208,80,208,-3,150,2.2907e-10
Pb209,80,209,-3,150,0.0
Bi208,81,208,-3,150,0.0
Bi209,81,209,-3,150,3.1062e-11
