name,Z,A,[Fe/H],Vel,YieldTot
Br79,35,79,-3,150,1.8464e-10
Br80,35,80,-3,150,0.0
Br81,35,81,-3,150,1.8415e-10
Br82,35,82,-3,150,0.0
Br83,35,83,-3,150,0.0
Kr78,36,78,-3,150,6.6768e-12
Kr79,36,79,-3,150,0.0
Kr80,36,80,-3,150,4.4001e-11
Kr81,36,81,-3,150,8.1716e-23
Kr82,36,82,-3,150,2.2599e-10
Kr83,36,83,-3,150,2.2661e-10
Kr84,36,84,-3,150,1.1302e-09
Kr85,36,85,-3,150,2.2301000000000002e-35
Kr86,36,86,-3,150,3.4993e-10
Kr87,36,87,-3,150,0.0
Rb79,37,79,-3,150,0.0
Rb80,37,80,-3,150,0.0
Rb81,37,81,-3,150,0.0
Rb82,37,82,-3,150,0.0
Rb83,37,83,-3,150,0.0
Rb84,37,84,-3,150,0.0
Rb85,37,85,-3,150,2.6514e-10
Rb86,37,86,-3,150,1.0919e-37
Rb87,37,87,-3,150,1.1168e-10
Rb88,37,88,-3,150,0.0
Sr84,38,84,-3,150,4.6203e-12
Sr85,38,85,-3,150,6.6495e-39
Sr86,38,86,-3,150,8.3651e-11
Sr87,38,87,-3,150,5.9146e-11
Sr88,38,88,-3,150,7.1719e-10
Sr89,38,89,-3,150,1.2103e-38
Sr90,38,90,-3,150,0.0
Sr91,38,91,-3,150,0.0
Y85,39,85,-3,150,0.0
Y86,39,86,-3,150,0.0
Y87,39,87,-3,150,0.0
Y88,39,88,-3,150,0.0
Y89,39,89,-3,150,1.9194e-10
Y90,39,90,-3,150,0.0
Y91,39,91,-3,150,0.0
Zr90,40,90,-3,150,2.3408e-10
Zr91,40,91,-3,150,5.1617e-11
Zr92,40,92,-3,150,7.9764e-11
Zr93,40,93,-3,150,3.7050999999999997e-23
Zr94,40,94,-3,150,8.2591e-11
Zr95,40,95,-3,150,1.2037e-38
Zr96,40,96,-3,150,0.0
Zr97,40,97,-3,150,0.0
Nb91,41,91,-3,150,0.0
Nb92,41,92,-3,150,0.0
Nb93,41,93,-3,150,3.5665e-11
Nb94,41,94,-3,150,3.7329e-30
Nb95,41,95,-3,150,6.5696e-39
Nb96,41,96,-3,150,0.0
Nb97,41,97,-3,150,0.0
Mo92,42,92,-3,150,1.3479e-11
Mo93,42,93,-3,150,2.9986e-31
Mo94,42,94,-3,150,8.6767e-12
Mo95,42,95,-3,150,1.5177e-11
Mo96,42,96,-3,150,2.9733e-11
Mo97,42,97,-3,150,9.3919e-12
Mo98,42,98,-3,150,2.4111e-11
Xe132,53,132,-3,150,8.0875e-11
Xe133,53,133,-3,150,2.1602e-39
Xe134,53,134,-3,150,3.0315e-11
Xe135,53,135,-3,150,0.0
Cs133,54,133,-3,150,2.1262e-11
Cs134,54,134,-3,150,6.7806e-37
Cs135,54,135,-3,150,6.6634e-24
Cs136,54,136,-3,150,0.0
Cs137,54,137,-3,150,0.0
Cs138,54,138,-3,150,0.0
Ba134,55,134,-3,150,6.5183e-12
Ba135,55,135,-3,150,1.7911e-11
Ba136,55,136,-3,150,2.1497e-11
Ba137,55,137,-3,150,3.097e-11
Ba138,55,138,-3,150,1.9913e-10
Ba139,55,139,-3,150,0.0
La138,56,138,-3,150,2.1022e-14
La139,56,139,-3,150,2.3248e-11
La140,56,140,-3,150,0.0
Ce140,57,140,-3,150,6.2602e-11
Ce141,57,141,-3,150,1.4206e-39
Pr141,58,141,-3,150,9.8396e-12
Pr142,58,142,-3,150,0.0
Nd142,59,142,-3,150,1.3431e-11
Nd143,59,143,-3,150,6.0132e-12
Nd144,59,144,-3,150,1.1951e-11
Hg202,78,202,-3,150,1.1863e-11
Hg203,78,203,-3,150,2.6935e-39
Hg204,78,204,-3,150,2.7563e-12
Hg205,78,205,-3,150,0.0
Tl203,79,203,-3,150,6.3303e-12
Tl204,79,204,-3,150,1.0364e-37
Tl205,79,205,-3,150,1.526e-11
Tl206,79,206,-3,150,0.0
Pb204,80,204,-3,150,3.0463e-12
Pb205,80,205,-3,150,2.4631e-27
Pb206,80,206,-3,150,2.8624e-11
Pb207,80,207,-3,150,3.1828e-11
Pb208,80,208,-3,150,9.1544e-11
Pb209,80,209,-3,150,0.0
Bi208,81,208,-3,150,0.0
Bi209,81,209,-3,150,1.2414e-11
