name,Z,A,[Fe/H],Vel,YieldTot
Cu59,29,59,-2,300,0.0
Cu60,29,60,-2,300,0.0
Cu61,29,61,-2,300,0.0
Cu62,29,62,-2,300,0.0
Cu63,29,63,-2,300,1.7697e-07
Cu64,29,64,-2,300,5.3157e-32
Cu65,29,65,-2,300,1.427e-07
Cu66,29,66,-2,300,0.0
Zn60,30,60,-2,300,0.0
Zn61,30,61,-2,300,0.0
Zn62,30,62,-2,300,0.0
Zn63,30,63,-2,300,0.0
Zn64,30,64,-2,300,1.9281e-07
Zn65,30,65,-2,300,3.89e-27
Zn66,30,66,-2,300,1.4841e-07
Zn67,30,67,-2,300,2.6459e-08
Zn68,30,68,-2,300,1.2603e-07
Zn69,30,69,-2,300,0.0
Zn70,30,70,-2,300,1.9581e-09
Zn71,30,71,-2,300,0.0
Ga62,31,62,-2,300,0.0
Ga63,31,63,-2,300,0.0
Ga64,31,64,-2,300,0.0
Ga65,31,65,-2,300,0.0
Ga66,31,66,-2,300,0.0
Ga67,31,67,-2,300,0.0
Ga68,31,68,-2,300,0.0
Ga69,31,69,-2,300,1.5581e-08
Ga70,31,70,-2,300,0.0
Ga71,31,71,-2,300,1.239e-08
Ga72,31,72,-2,300,0.0
Ge64,32,64,-2,300,0.0
Ge65,32,65,-2,300,0.0
Ge66,32,66,-2,300,0.0
Ge67,32,67,-2,300,0.0
Ge68,32,68,-2,300,0.0
Ge69,32,69,-2,300,0.0
Ge70,32,70,-2,300,2.2256e-08
Ge71,32,71,-2,300,7.0328e-32
Ge72,32,72,-2,300,2.3745e-08
Ge73,32,73,-2,300,6.5583e-09
Ge74,32,74,-2,300,3.1687e-08
Ge75,32,75,-2,300,0.0
Ge76,32,76,-2,300,3.21e-09
Ge77,32,77,-2,300,0.0
As71,33,71,-2,300,0.0
As72,33,72,-2,300,0.0
As73,33,73,-2,300,0.0
As74,33,74,-2,300,0.0
As75,33,75,-2,300,3.4878e-09
As76,33,76,-2,300,0.0
As77,33,77,-2,300,0.0
Se74,34,74,-2,300,1.7862e-10
Se75,34,75,-2,300,1.6614e-33
Se76,34,76,-2,300,5.4318e-09
Se77,34,77,-2,300,2.9463e-09
Se78,34,78,-2,300,1.2243e-08
Se79,34,79,-2,300,4.6787e-13
Se80,34,80,-2,300,1.0851e-08
Se81,34,81,-2,300,0.0
Se82,34,82,-2,300,1.9506e-09
Se83,34,83,-2,300,0.0
Br75,35,75,-2,300,0.0
Br76,35,76,-2,300,0.0
Br77,35,77,-2,300,0.0
Br78,35,78,-2,300,0.0
Br79,35,79,-2,300,2.3951e-09
Br80,35,80,-2,300,0.0
Br81,35,81,-2,300,1.8706e-09
Br82,35,82,-2,300,0.0
Br83,35,83,-2,300,0.0
Kr78,36,78,-2,300,6.2246e-11
Kr79,36,79,-2,300,0.0
Kr80,36,80,-2,300,1.8654e-09
Kr81,36,81,-2,300,5.4455e-10
Kr82,36,82,-2,300,5.9785e-09
Kr83,36,83,-2,300,3.3022e-09
Kr84,36,84,-2,300,1.5278e-08
Kr85,36,85,-2,300,5.5954e-30
Kr86,36,86,-2,300,3.3021e-09
Kr87,36,87,-2,300,0.0
Rb79,37,79,-2,300,0.0
Rb80,37,80,-2,300,0.0
Rb81,37,81,-2,300,0.0
Rb82,37,82,-2,300,0.0
Rb83,37,83,-2,300,0.0
Rb84,37,84,-2,300,0.0
Rb85,37,85,-2,300,3.3019e-09
Rb86,37,86,-2,300,2.0856999999999999e-32
Rb87,37,87,-2,300,1.0499e-09
Rb88,37,88,-2,300,0.0
Sr84,38,84,-2,300,4.3072e-11
Sr85,38,85,-2,300,2.2669e-34
Sr86,38,86,-2,300,3.087e-09
Sr87,38,87,-2,300,1.8295e-09
Sr88,38,88,-2,300,1.1364e-08
Sr89,38,89,-2,300,4.1539e-33
Sr90,38,90,-2,300,0.0
Sr91,38,91,-2,300,0.0
Y85,39,85,-2,300,0.0
Y86,39,86,-2,300,0.0
Y87,39,87,-2,300,0.0
Y88,39,88,-2,300,0.0
Y89,39,89,-2,300,2.5372e-09
Y90,39,90,-2,300,0.0
Y91,39,91,-2,300,0.0
Zr90,40,90,-2,300,2.5742e-09
Zr91,40,91,-2,300,5.6179e-10
Zr92,40,92,-2,300,8.5139e-10
Zr93,40,93,-2,300,2.7068e-11
Zr94,40,94,-2,300,8.3977e-10
Zr95,40,95,-2,300,1.0433e-33
Zr96,40,96,-2,300,0.0
Zr97,40,97,-2,300,0.0
Nb91,41,91,-2,300,0.0
Nb92,41,92,-2,300,0.0
Nb93,41,93,-2,300,3.3386e-10
Nb94,41,94,-2,300,1.0369999999999999e-22
Nb95,41,95,-2,300,5.6945e-34
Nb96,41,96,-2,300,0.0
Nb97,41,97,-2,300,0.0
Mo92,42,92,-2,300,1.2574e-10
Mo93,42,93,-2,300,2.2792e-20
Mo94,42,94,-2,300,8.1321e-11
Mo95,42,95,-2,300,1.4757e-10
Mo96,42,96,-2,300,2.9075e-10
Mo97,42,97,-2,300,9.2045e-11
Mo98,42,98,-2,300,2.3888e-10
Xe132,53,132,-2,300,7.7794e-10
Xe133,53,133,-2,300,1.1937e-34
Xe134,53,134,-2,300,2.8332e-10
Xe135,53,135,-2,300,0.0
Cs133,54,133,-2,300,2.0126e-10
Cs134,54,134,-2,300,3.0089999999999997e-32
Cs135,54,135,-2,300,7.3731e-14
Cs136,54,136,-2,300,1.9481e-36
Cs137,54,137,-2,300,0.0
Cs138,54,138,-2,300,0.0
Ba134,55,134,-2,300,6.9594e-11
Ba135,55,135,-2,300,1.7006e-10
Ba136,55,136,-2,300,2.1997e-10
Ba137,55,137,-2,300,3.0263e-10
Ba138,55,138,-2,300,1.9431e-09
Ba139,55,139,-2,300,0.0
La138,56,138,-2,300,1.9851e-13
La139,56,139,-2,300,2.2546e-10
La140,56,140,-2,300,0.0
Ce140,57,140,-2,300,6.0042e-10
Ce141,57,141,-2,300,8.352200000000001e-35
Pr141,58,141,-2,300,9.3188e-11
Pr142,58,142,-2,300,0.0
Nd142,59,142,-2,300,1.2956e-10
Nd143,59,143,-2,300,5.6628e-11
Nd144,59,144,-2,300,1.1326e-10
Hg202,78,202,-2,300,1.1372e-10
Hg203,78,203,-2,300,1.591e-34
Hg204,78,204,-2,300,2.5731e-11
Hg205,78,205,-2,300,0.0
Tl203,79,203,-2,300,6.0312e-11
Tl204,79,204,-2,300,5.563e-33
Tl205,79,205,-2,300,1.453e-10
Tl206,79,206,-2,300,0.0
Pb204,80,204,-2,300,3.0459e-11
Pb205,80,205,-2,300,1.129e-20
Pb206,80,206,-2,300,2.761e-10
Pb207,80,207,-2,300,3.0503e-10
Pb208,80,208,-2,300,8.7233e-10
Pb209,80,209,-2,300,0.0
Bi208,81,208,-2,300,0.0
Bi209,81,209,-2,300,1.1703e-10
